timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-23 22:00:00,5,752.64,0.0,10.91,79.13,6.22,94.77,138.64,37.94,history,OpenWeather,Lahore,,,,,,,,,
2025-10-23 23:00:00,5,781.85,0.0,10.4,73.75,5.97,98.72,143.75,39.51,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 00:00:00,5,806.98,0.0,10.18,68.79,5.73,101.87,147.48,40.25,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 01:00:00,5,819.45,0.0,10.01,59.11,4.86,102.22,148.02,34.72,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 02:00:00,5,850.27,0.03,10.87,46.04,3.67,101.64,148.85,23.55,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 03:00:00,5,890.11,0.95,11.66,40.28,3.01,99.98,148.98,15.77,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 04:00:00,5,868.71,2.07,10.15,49.88,2.9,94.37,145.58,11.81,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 05:00:00,5,829.57,1.96,8.81,67.56,3.05,89.03,141.9,11.38,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 06:00:00,5,800.62,1.28,7.27,96.5,3.39,93.64,149.42,10.77,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 07:00:00,4,344.49,0.34,2.99,160.73,15.1,63.59,112.94,3.11,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 08:00:00,4,269.53,0.18,1.78,163.01,11.75,52.27,88.58,2.11,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 09:00:00,4,253.68,0.14,1.57,162.2,9.6,47.99,79.29,2.04,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 10:00:00,4,295.1,0.27,3.39,146.48,8.23,49.58,80.9,4.43,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 11:00:00,4,374.2,0.36,6.86,125.25,7.15,53.55,87.12,8.04,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 12:00:00,4,459.09,0.13,11.59,109.81,6.63,56.63,92.03,11.77,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 13:00:00,4,541.58,0.0,15.44,98.99,6.69,59.02,95.7,15.88,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 14:00:00,4,606.1,0.0,16.96,91.54,6.78,62.22,100.41,18.79,history,OpenWeather,Lahore,,,,,,,,,
