timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-10 18:00:00,4,703.2,0.0,14.68,82.82,5.22,59.41,98.25,29.53,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 19:00:00,4,668.94,0.0,12.79,80.74,4.61,57.84,94.07,27.43,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 20:00:00,4,631.97,0.0,10.66,78.59,4.06,57.24,91.47,26.11,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 21:00:00,4,606.82,0.0,9.04,75.31,3.57,57.83,90.95,25.08,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 22:00:00,4,598.75,0.0,8.14,68.82,2.95,58.72,91.39,22.76,history,OpenWeather,Lahore,,,,,,,,,
2025-10-10 23:00:00,4,605.72,0.0,7.59,60.29,2.33,60.01,92.81,19.43,history,OpenWeather,Lahore,,,,,,,,,
2025-10-11 00:00:00,4,622.59,0.0,7.37,51.28,1.74,61.27,94.33,15.31,history,OpenWeather,Lahore,,,,,,,,,
2025-10-11 01:00:00,4,639.39,0.0,7.36,41.97,1.27,61.05,94.36,11.54,history,OpenWeather,Lahore,,,,,,,,,
2025-10-11 02:00:00,4,682.02,0.06,8.14,34.16,1.25,60.3,95.59,10.64,history,OpenWeather,Lahore,,,,,,,,,
2025-10-11 03:00:00,4,737.06,1.11,8.41,32.9,1.45,60.1,98.48,10.82,history,OpenWeather,Lahore,,,,,,,,,
2025-10-11 04:00:00,4,746.92,1.88,7.58,45.82,1.7,59.5,100.48,10.78,history,OpenWeather,Lahore,,,,,,,,,
2025-10-11 05:00:00,4,724.62,1.44,6.26,67.38,1.89,61.73,103.32,10.24,history,OpenWeather,Lahore,,,,,,,,,
2025-10-11 06:00:00,4,711.51,0.78,4.57,96.84,2.12,71.36,113.22,9.63,history,OpenWeather,Lahore,,,,,,,,,
2025-10-11 07:00:00,4,339.76,0.14,1.13,145.61,5.98,48.91,99.54,3.08,history,OpenWeather,Lahore,,,,,,,,,
2025-10-11 08:00:00,4,275.15,0.1,0.81,143.97,4.88,42.69,91.43,2.24,history,OpenWeather,Lahore,,,,,,,,,
2025-10-11 09:00:00,4,263.61,0.09,0.87,143.8,4.48,40.55,86.15,2.2,history,OpenWeather,Lahore,,,,,,,,,
2025-10-11 10:00:00,3,289.25,0.21,1.97,129.96,4.14,42.3,86.2,3.85,history,OpenWeather,Lahore,,,,,,,,,
