timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-06 22:00:00,5,1071.45,0.0,21.55,30.07,1.62,79.39,121.04,25.69,history,OpenWeather,Lahore,,,,,,,,,
2025-11-06 23:00:00,5,1109.19,0.0,21.54,27.11,1.44,82.19,124.16,22.86,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 00:00:00,5,1128.3,0.0,20.99,25.26,1.26,84.33,127.14,19.23,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 01:00:00,5,1126.57,0.0,20.1,23.57,1.15,84.88,128.57,16.61,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 02:00:00,5,1152.99,0.06,20.27,20.75,1.31,86.07,132.37,16.7,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 03:00:00,5,1208.88,2.61,18.43,21.5,1.57,88.19,137.92,18.4,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 04:00:00,5,1255.98,5.75,15.28,29.67,1.77,90.47,142.85,18.96,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 05:00:00,5,1265.99,5.34,14.67,47.09,2.02,94.63,149.96,18.67,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 06:00:00,5,1225.66,3.21,13.26,82.24,2.46,103.91,163.13,18.04,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 07:00:00,4,470.98,0.32,2.65,151.65,7.06,56.91,105.42,7.82,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 08:00:00,4,382.03,0.18,1.6,157.16,7.41,52.18,96.22,6.67,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 09:00:00,4,373.55,0.15,1.61,159.95,7.68,53.85,98.69,6.78,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 10:00:00,4,418.74,0.29,3.53,147.17,7.4,58.21,104.97,9.64,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 11:00:00,4,497.6,0.38,7.32,128.01,6.74,63.26,112.65,14.55,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 12:00:00,4,583.67,0.11,12.44,114.77,6.63,67.15,119.72,20.31,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 13:00:00,4,670.01,0.0,16.71,106.67,7.16,71.76,127.57,27.02,history,OpenWeather,Lahore,,,,,,,,,
2025-11-07 14:00:00,5,746.16,0.0,19.12,100.18,7.61,78.04,137.96,32.02,history,OpenWeather,Lahore,,,,,,,,,
