timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-12 20:00:00,3,338.69,0.0,3.84,118.16,6.44,45.63,63.28,21.75,history,OpenWeather,Lahore,,,,,,,,,
2026-06-12 21:00:00,3,339.95,0.0,3.64,112.81,5.85,45.81,63.63,24.03,history,OpenWeather,Lahore,,,,,,,,,
2026-06-12 22:00:00,3,344.58,0.0,3.51,107.28,5.24,45.91,63.44,26.25,history,OpenWeather,Lahore,,,,,,,,,
2026-06-12 23:00:00,3,350.87,0.0,3.37,103.47,4.8,46.2,63.26,27.82,history,OpenWeather,Lahore,,,,,,,,,
2026-06-13 00:00:00,3,357.87,0.0,3.26,100.54,4.49,46.77,62.99,28.67,history,OpenWeather,Lahore,,,,,,,,,
2026-06-13 01:00:00,3,368.19,0.0,3.31,99.23,4.56,47.92,62.87,28.28,history,OpenWeather,Lahore,,,,,,,,,
2026-06-13 02:00:00,4,390.0,0.09,3.76,100.73,5.18,51.24,65.55,27.29,history,OpenWeather,Lahore,,,,,,,,,
2026-06-13 03:00:00,4,413.47,0.29,3.98,108.23,6.08,56.52,71.4,26.09,history,OpenWeather,Lahore,,,,,,,,,
2026-06-13 04:00:00,4,414.82,0.32,3.29,134.39,8.17,65.37,84.08,19.67,history,OpenWeather,Lahore,,,,,,,,,
2026-06-13 05:00:00,4,395.89,0.24,2.28,152.49,8.12,68.73,91.38,16.71,history,OpenWeather,Lahore,,,,,,,,,
2026-06-13 06:00:00,4,379.8,0.18,1.65,163.49,7.42,71.66,96.64,15.73,history,OpenWeather,Lahore,,,,,,,,,
2026-06-13 07:00:00,4,335.22,0.14,1.23,162.73,5.79,66.66,95.22,14.04,history,OpenWeather,Lahore,,,,,,,,,
2026-06-13 08:00:00,4,284.81,0.11,0.98,153.92,4.32,58.24,90.17,12.29,history,OpenWeather,Lahore,,,,,,,,,
2026-06-13 09:00:00,4,266.02,0.1,0.96,151.06,3.89,55.79,89.2,11.65,history,OpenWeather,Lahore,,,,,,,,,
2026-06-13 10:00:00,4,269.27,0.1,1.07,153.82,3.9,56.84,90.46,11.73,history,OpenWeather,Lahore,,,,,,,,,
2026-06-13 11:00:00,4,281.12,0.1,1.33,157.63,4.0,58.39,89.83,12.18,history,OpenWeather,Lahore,,,,,,,,,
2026-06-13 12:00:00,4,297.99,0.09,1.8,160.73,4.09,60.02,88.05,12.76,history,OpenWeather,Lahore,,,,,,,,,
