timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-08 10:00:00,4,370.27,0.2,1.94,142.88,7.37,42.06,50.95,2.97,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 11:00:00,3,405.81,0.26,3.41,132.51,6.06,44.31,55.26,4.69,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 12:00:00,3,445.56,0.16,5.63,120.49,5.06,45.36,58.43,6.11,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 13:00:00,3,514.62,0.01,9.09,99.08,4.04,46.84,62.79,8.23,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 14:00:00,3,608.18,0.0,12.4,76.54,3.29,49.94,70.22,11.03,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 15:00:00,4,694.97,0.0,14.64,62.23,3.1,53.38,78.65,13.83,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 16:00:00,4,752.62,0.0,15.63,54.76,3.38,56.03,85.19,17.0,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 17:00:00,4,797.6,0.0,16.04,51.95,3.8,59.86,92.09,19.51,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 18:00:00,4,832.24,0.0,16.41,50.56,4.04,63.95,98.18,21.23,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 19:00:00,4,838.96,0.0,16.09,49.76,3.9,66.23,100.3,21.73,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 20:00:00,4,843.61,0.0,15.15,48.59,3.53,68.44,102.18,20.66,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 21:00:00,4,856.75,0.0,14.18,45.67,3.1,71.05,104.99,18.85,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 22:00:00,4,876.6,0.0,13.46,38.36,2.31,72.94,107.33,15.17,history,OpenWeather,Lahore,,,,,,,,,
2025-10-08 23:00:00,4,901.06,0.0,13.04,31.66,1.74,74.43,109.58,12.57,history,OpenWeather,Lahore,,,,,,,,,
2025-10-09 00:00:00,5,923.46,0.0,12.72,26.58,1.41,75.39,110.94,10.93,history,OpenWeather,Lahore,,,,,,,,,
2025-10-09 01:00:00,4,938.54,0.01,12.31,22.14,1.24,74.64,110.4,9.84,history,OpenWeather,Lahore,,,,,,,,,
2025-10-09 02:00:00,4,973.8,0.29,12.36,18.57,1.47,73.58,111.29,10.31,history,OpenWeather,Lahore,,,,,,,,,
