timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54.0,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4.0,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150.0,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4.0,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56.0,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151.0,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5.0,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47.0,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134.0,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34.0,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51.0,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4.0,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125.0,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150.0,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70.0,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0.0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7.0,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66.0,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152.0,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4.0,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56.0,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136.0,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1.0,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0.0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148.0,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59.0,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69.0,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168.0,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-07-07 16:00:00,4.0,739.54,0.0,11.96,120.56,4.85,67.3,80.64,25.07,history,OpenWeather,Lahore,,,,,,,,,
2026-07-07 17:00:00,4.0,810.97,0.0,12.48,113.22,4.7,74.45,87.06,27.93,history,OpenWeather,Lahore,,,,,,,,,
2026-07-07 18:00:00,5.0,860.09,0.0,12.32,106.35,4.34,80.48,92.34,29.38,history,OpenWeather,Lahore,,,,,,,,,
2026-07-07 19:00:00,5.0,842.26,0.0,9.56,112.32,4.6,86.59,97.37,27.79,history,OpenWeather,Lahore,,,,,,,,,
2026-07-07 20:00:00,5.0,851.29,0.0,8.66,109.45,4.82,92.44,103.11,27.44,history,OpenWeather,Lahore,,,,,,,,,
2026-07-07 21:00:00,5.0,865.03,0.0,8.28,103.57,5.02,97.66,108.61,27.5,history,OpenWeather,Lahore,,,,,,,,,
2026-07-07 22:00:00,5.0,870.22,0.0,8.01,97.4,5.15,101.13,112.48,27.08,history,OpenWeather,Lahore,,,,,,,,,
2026-07-07 23:00:00,5.0,876.23,0.0,7.93,91.65,5.03,103.63,115.47,26.15,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 00:00:00,5.0,878.89,0.0,7.92,86.11,4.75,104.62,116.87,24.61,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 01:00:00,5.0,864.82,0.0,7.71,82.52,4.65,102.89,115.31,23.08,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 02:00:00,5.0,856.87,0.16,8.11,80.39,4.87,99.56,112.42,22.57,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 03:00:00,5.0,845.59,0.59,8.34,85.65,5.35,95.26,108.8,21.01,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 04:00:00,5.0,673.07,0.42,5.49,130.35,10.18,78.86,96.72,12.73,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 05:00:00,5.0,617.91,0.37,4.15,150.22,10.23,75.41,93.98,10.45,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 06:00:00,5.0,598.93,0.29,3.21,166.67,9.59,78.37,95.21,9.77,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 07:00:00,4.0,509.18,0.16,1.74,170.24,6.58,63.78,77.96,7.63,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 08:00:00,4.0,454.89,0.11,1.26,164.18,4.68,54.51,67.44,6.89,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 09:00:00,4.0,438.64,0.11,1.25,162.36,4.06,51.43,63.32,6.81,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 10:00:00,4.0,439.79,0.12,1.54,161.61,3.72,50.05,60.87,7.19,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 11:00:00,4.0,452.68,0.13,2.26,160.38,3.6,50.57,60.43,8.0,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 12:00:00,4.0,475.43,0.12,3.44,158.16,3.67,52.24,61.28,8.9,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 13:00:00,4.0,512.85,0.07,5.32,153.77,3.97,55.32,63.66,10.27,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 14:00:00,4.0,565.61,0.01,7.15,147.99,4.51,60.8,68.62,12.01,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 15:00:00,4.0,617.53,0.0,7.77,144.72,5.16,68.15,75.57,12.76,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 16:00:00,5.0,651.3,0.0,7.23,142.13,5.68,77.59,84.68,12.14,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 17:00:00,5.0,679.26,0.0,6.64,140.83,6.31,87.76,94.96,12.89,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 18:00:00,5.0,694.59,0.0,6.33,135.74,6.72,94.26,101.74,13.96,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 19:00:00,5.0,694.7,0.0,6.13,126.87,6.8,96.22,104.18,15.13,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 20:00:00,5.0,694.95,0.0,6.05,114.99,6.63,95.95,104.61,16.49,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 21:00:00,5.0,691.85,0.0,6.05,102.79,6.35,93.47,102.89,17.43,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 22:00:00,5.0,686.66,0.0,6.11,91.33,5.91,89.44,99.71,17.88,history,OpenWeather,Lahore,,,,,,,,,
2026-07-08 23:00:00,5.0,682.72,0.0,6.34,81.64,5.41,85.42,96.7,18.03,history,OpenWeather,Lahore,,,,,,,,,
2026-07-09 00:00:00,5.0,679.45,0.0,6.72,72.87,4.92,81.56,94.01,17.91,history,OpenWeather,Lahore,,,,,,,,,
2026-07-09 01:00:00,5.0,731.94,0.01,9.34,59.28,3.67,78.43,92.92,21.18,history,OpenWeather,Lahore,,,,,,,,,
2026-07-09 02:00:00,5.0,751.26,0.29,10.12,54.61,3.57,77.48,94.48,22.35,history,OpenWeather,Lahore,,,,,,,,,
2026-07-09 03:00:00,5.0,766.96,1.04,10.13,58.79,3.75,77.79,99.77,22.13,history,OpenWeather,Lahore,,,,,,,,,
2026-07-09 04:00:00,5.0,646.22,0.74,7.0,89.94,6.89,76.35,112.13,16.22,history,OpenWeather,Lahore,,,,,,,,,
2026-07-09 05:00:00,5.0,583.9,0.62,5.14,116.25,8.51,80.72,126.45,13.97,history,OpenWeather,Lahore,,,,,,,,,
