timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-28 11:00:00,3,147.94,0.12,0.93,99.76,1.59,30.77,92.21,12.28,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 12:00:00,3,151.68,0.13,1.29,98.42,1.58,30.85,93.26,13.15,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 13:00:00,3,188.02,0.18,3.49,87.58,1.71,31.71,92.03,20.01,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 14:00:00,3,253.35,0.06,7.03,72.13,1.98,33.4,91.76,31.14,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 15:00:00,3,313.01,0.0,9.33,62.0,2.25,35.22,93.53,41.02,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 16:00:00,3,355.48,0.0,10.68,54.55,2.35,36.39,94.53,48.1,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 17:00:00,3,392.16,0.0,11.65,46.59,2.26,37.62,95.05,50.39,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 18:00:00,3,418.42,0.0,12.32,39.32,2.05,38.5,94.63,51.13,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 19:00:00,3,404.63,0.0,11.46,36.91,1.75,37.96,93.23,48.46,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 20:00:00,3,402.82,0.0,11.24,34.46,1.63,37.7,91.86,47.21,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 21:00:00,3,398.34,0.0,10.86,33.79,1.6,37.45,91.16,45.75,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 22:00:00,3,353.76,0.0,8.94,40.22,1.76,36.06,93.31,40.26,history,OpenWeather,Lahore,,,,,,,,,
2026-06-28 23:00:00,3,327.38,0.0,7.83,42.01,1.81,35.25,94.65,39.06,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 00:00:00,3,306.46,0.0,7.1,42.41,1.68,34.39,95.99,39.24,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 01:00:00,3,284.01,0.02,6.38,42.84,1.52,33.07,97.46,38.3,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 02:00:00,3,268.64,0.38,5.54,44.8,1.52,31.89,99.73,36.15,history,OpenWeather,Lahore,,,,,,,,,
2026-06-29 03:00:00,4,247.03,0.77,4.4,52.65,1.67,30.77,103.35,32.41,history,OpenWeather,Lahore,,,,,,,,,
