timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-09-20 15:00:00,4,496.71,0.0,8.01,65.42,3.48,54.3,71.51,4.44,history,OpenWeather,Lahore,,,,,,,,,
2026-09-20 16:00:00,4,537.58,0.0,8.69,53.78,3.06,57.15,75.28,5.05,history,OpenWeather,Lahore,,,,,,,,,
2026-09-20 17:00:00,4,579.09,0.0,9.26,43.76,2.71,60.67,80.09,5.3,history,OpenWeather,Lahore,,,,,,,,,
2026-09-20 18:00:00,4,614.55,0.0,9.88,35.65,2.44,63.84,84.35,5.49,history,OpenWeather,Lahore,,,,,,,,,
2026-09-20 19:00:00,4,627.32,0.0,10.04,29.73,2.1,65.48,85.97,5.46,history,OpenWeather,Lahore,,,,,,,,,
2026-09-20 20:00:00,4,637.29,0.0,9.83,25.21,1.79,67.1,87.54,5.05,history,OpenWeather,Lahore,,,,,,,,,
2026-09-20 21:00:00,4,650.06,0.0,9.44,21.41,1.56,68.92,89.39,4.54,history,OpenWeather,Lahore,,,,,,,,,
2026-09-20 22:00:00,4,660.78,0.0,9.0,18.46,1.41,70.7,91.19,4.1,history,OpenWeather,Lahore,,,,,,,,,
2026-09-20 23:00:00,4,678.45,0.01,8.62,16.33,1.34,73.03,93.69,3.83,history,OpenWeather,Lahore,,,,,,,,,
2026-09-21 00:00:00,5,696.86,0.01,8.37,14.52,1.29,75.6,96.48,3.61,history,OpenWeather,Lahore,,,,,,,,,
2026-09-21 01:00:00,5,717.95,0.03,8.19,12.7,1.31,77.72,98.93,3.4,history,OpenWeather,Lahore,,,,,,,,,
2026-09-21 02:00:00,5,761.64,0.33,8.41,11.36,1.62,80.09,102.56,3.53,history,OpenWeather,Lahore,,,,,,,,,
2026-09-21 03:00:00,5,809.9,1.84,7.67,18.4,2.2,82.27,105.97,3.81,history,OpenWeather,Lahore,,,,,,,,,
2026-09-21 04:00:00,5,765.3,1.2,6.52,59.31,4.94,82.83,105.24,3.58,history,OpenWeather,Lahore,,,,,,,,,
2026-09-21 05:00:00,5,764.54,0.87,5.14,85.58,5.42,89.73,112.15,3.67,history,OpenWeather,Lahore,,,,,,,,,
2026-09-21 06:00:00,5,769.86,0.52,3.73,113.67,5.9,102.61,125.21,3.7,history,OpenWeather,Lahore,,,,,,,,,
2026-09-21 07:00:00,4,475.24,0.14,1.29,167.67,13.15,73.8,89.04,0.35,history,OpenWeather,Lahore,,,,,,,,,
