timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-27 17:00:00,5,808.27,0.0,13.25,75.51,6.77,111.47,177.64,16.39,history,OpenWeather,Lahore,,,,,,,,,
2025-10-27 18:00:00,5,879.2,0.0,14.02,68.47,5.64,118.63,185.69,13.14,history,OpenWeather,Lahore,,,,,,,,,
2025-10-27 19:00:00,5,955.22,0.0,14.69,59.57,4.33,124.93,190.69,9.66,history,OpenWeather,Lahore,,,,,,,,,
2025-10-27 20:00:00,5,1045.46,0.0,14.97,51.93,3.42,132.77,196.98,7.37,history,OpenWeather,Lahore,,,,,,,,,
2025-10-27 21:00:00,5,1134.69,0.0,14.96,45.47,2.8,140.68,202.72,5.74,history,OpenWeather,Lahore,,,,,,,,,
2025-10-27 22:00:00,5,1194.93,0.0,14.46,39.83,2.29,144.65,203.2,4.67,history,OpenWeather,Lahore,,,,,,,,,
2025-10-27 23:00:00,5,1230.19,0.0,13.72,35.34,1.93,146.83,201.96,4.13,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 00:00:00,5,1238.6,0.0,12.95,32.17,1.72,145.96,197.87,3.99,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 01:00:00,5,1228.89,0.0,12.37,29.23,1.64,142.13,191.58,4.18,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 02:00:00,5,1242.95,0.03,12.93,25.53,1.89,138.62,188.59,5.09,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 03:00:00,5,1269.71,0.93,13.4,25.38,2.33,136.37,188.76,6.47,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 04:00:00,5,1231.8,2.24,11.6,37.77,2.97,132.06,186.14,7.96,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 05:00:00,5,1168.81,2.03,10.12,61.27,3.38,127.68,181.35,9.47,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 06:00:00,5,1130.24,1.24,8.22,96.39,3.74,129.65,183.03,10.51,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 07:00:00,5,530.32,0.22,2.47,171.31,14.83,87.5,133.84,4.67,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 08:00:00,5,425.65,0.14,1.68,175.78,12.68,77.67,118.67,3.49,history,OpenWeather,Lahore,,,,,,,,,
2025-10-28 09:00:00,4,401.29,0.12,1.68,175.81,11.33,74.84,113.24,3.32,history,OpenWeather,Lahore,,,,,,,,,
