timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-04-20 19:00:00,3,568.31,0.0,14.38,46.53,3.73,34.24,80.49,33.81,history,OpenWeather,Lahore,,,,,,,,,
2026-04-20 20:00:00,3,576.12,0.0,13.42,43.98,3.3,34.57,80.08,34.09,history,OpenWeather,Lahore,,,,,,,,,
2026-04-20 21:00:00,3,576.75,0.0,12.17,42.89,2.96,34.71,79.68,34.3,history,OpenWeather,Lahore,,,,,,,,,
2026-04-20 22:00:00,3,574.98,0.0,11.18,41.25,2.61,34.52,78.45,34.37,history,OpenWeather,Lahore,,,,,,,,,
2026-04-20 23:00:00,3,584.26,0.0,10.75,38.11,2.25,34.85,78.35,35.74,history,OpenWeather,Lahore,,,,,,,,,
2026-04-21 00:00:00,3,597.73,0.0,10.54,34.54,1.93,35.34,79.24,37.59,history,OpenWeather,Lahore,,,,,,,,,
2026-04-21 01:00:00,3,607.27,0.0,10.44,30.83,1.74,35.29,80.24,38.41,history,OpenWeather,Lahore,,,,,,,,,
2026-04-21 02:00:00,3,635.49,0.69,10.22,29.95,1.98,35.65,83.95,36.8,history,OpenWeather,Lahore,,,,,,,,,
2026-04-21 03:00:00,3,657.95,2.09,9.24,41.52,2.51,36.66,89.07,33.49,history,OpenWeather,Lahore,,,,,,,,,
2026-04-21 04:00:00,3,515.0,1.22,6.77,85.79,4.46,34.39,89.29,23.08,history,OpenWeather,Lahore,,,,,,,,,
2026-04-21 05:00:00,3,485.82,0.7,4.94,119.14,5.12,40.9,95.82,20.84,history,OpenWeather,Lahore,,,,,,,,,
2026-04-21 06:00:00,4,491.19,0.43,3.76,152.43,5.41,53.9,108.85,20.29,history,OpenWeather,Lahore,,,,,,,,,
2026-04-21 07:00:00,3,205.09,0.14,1.03,136.72,3.25,28.16,78.7,5.95,history,OpenWeather,Lahore,,,,,,,,,
2026-04-21 08:00:00,3,159.49,0.1,0.68,127.9,1.95,23.67,70.66,3.9,history,OpenWeather,Lahore,,,,,,,,,
2026-04-21 09:00:00,3,152.2,0.09,0.68,125.5,1.62,22.75,67.34,3.6,history,OpenWeather,Lahore,,,,,,,,,
2026-04-21 10:00:00,3,151.12,0.09,0.77,125.57,1.52,22.65,66.83,3.64,history,OpenWeather,Lahore,,,,,,,,,
2026-04-21 11:00:00,3,152.26,0.09,0.96,124.85,1.56,22.79,67.4,3.97,history,OpenWeather,Lahore,,,,,,,,,
