timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-01-12 07:00:00,5,1121.99,1.05,7.18,144.19,6.91,218.05,238.34,1.73,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 08:00:00,5,901.2,0.85,5.76,151.64,8.5,183.97,203.85,2.05,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 09:00:00,5,882.35,0.71,5.42,155.59,8.92,185.42,206.11,2.72,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 10:00:00,5,945.75,0.81,6.96,142.52,7.83,195.57,217.9,5.54,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 11:00:00,5,1063.85,0.88,11.14,130.55,7.09,208.4,233.35,11.36,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 12:00:00,5,1195.88,0.38,17.74,123.85,7.9,217.02,244.18,17.88,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 13:00:00,5,1346.55,0.01,23.84,117.76,9.62,227.16,256.38,25.15,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 14:00:00,5,1513.14,0.0,27.81,111.68,11.33,243.37,275.64,32.23,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 15:00:00,5,1667.89,0.0,30.04,103.82,12.74,261.03,296.56,38.22,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 16:00:00,5,1771.39,0.0,30.91,95.68,13.61,273.2,310.11,42.56,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 17:00:00,5,1889.44,0.0,31.8,92.67,14.7,288.9,326.82,47.49,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 18:00:00,5,1981.52,0.0,31.83,90.42,15.22,304.74,342.47,51.05,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 19:00:00,5,1990.09,0.0,29.93,87.85,14.3,313.24,347.92,50.65,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 20:00:00,5,1999.45,0.0,27.9,85.47,13.04,324.75,356.35,48.46,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 21:00:00,5,2026.76,0.0,26.26,81.23,12.24,339.83,369.15,46.88,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 22:00:00,5,2060.79,0.0,24.84,69.64,9.49,354.67,382.46,35.81,history,OpenWeather,Lahore,,,,,,,,,
2026-01-12 23:00:00,5,2136.02,0.0,24.62,59.1,7.31,374.36,401.58,27.37,history,OpenWeather,Lahore,,,,,,,,,
