timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-07-30 00:00:00,3,521.16,0.0,8.89,47.98,2.83,43.37,54.83,10.71,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 01:00:00,3,540.93,0.0,8.7,44.61,2.52,45.86,56.47,8.59,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 02:00:00,3,581.21,0.27,9.0,41.5,2.61,49.92,60.8,8.45,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 03:00:00,4,610.45,1.06,8.86,45.53,3.31,55.35,66.68,8.7,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 04:00:00,4,492.18,0.8,6.33,71.06,5.71,57.43,76.72,6.51,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 05:00:00,4,454.77,0.58,4.56,88.71,5.24,59.79,79.75,6.71,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 06:00:00,4,424.84,0.38,3.01,109.97,4.8,64.27,85.04,6.84,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 07:00:00,3,303.13,0.2,1.55,116.98,3.4,47.36,73.07,4.78,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 08:00:00,3,256.94,0.15,1.17,114.58,2.52,39.48,66.81,4.42,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 09:00:00,3,246.77,0.14,1.11,114.74,2.14,37.46,64.46,4.59,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 10:00:00,3,260.47,0.22,1.98,111.2,1.91,37.43,64.58,6.23,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 11:00:00,3,294.35,0.3,3.95,105.95,1.9,38.28,66.11,9.49,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 12:00:00,3,337.11,0.25,7.03,101.33,2.1,38.75,67.12,13.52,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 13:00:00,3,397.5,0.15,10.83,91.48,2.4,40.03,68.45,18.72,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 14:00:00,3,460.11,0.02,12.75,76.5,2.52,42.83,70.13,21.86,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 15:00:00,3,513.88,0.0,12.85,67.9,2.59,47.5,72.21,22.66,history,OpenWeather,Lahore,,,,,,,,,
2026-07-30 16:00:00,4,573.54,0.0,12.46,65.46,2.82,56.66,76.45,21.26,history,OpenWeather,Lahore,,,,,,,,,
