timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-12-26 09:00:00,5,624.77,0.87,6.6,132.05,13.78,131.93,211.1,0.0,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 10:00:00,5,673.47,0.86,8.34,137.78,14.43,141.56,220.33,0.0,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 11:00:00,5,778.48,0.74,12.93,140.81,15.49,152.7,231.49,0.89,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 12:00:00,5,892.94,0.21,19.31,136.85,16.77,165.21,244.22,1.74,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 13:00:00,5,1011.89,0.0,23.69,129.09,17.9,176.93,256.35,3.08,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 14:00:00,5,1130.82,0.0,26.13,124.14,19.2,191.27,272.87,4.93,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 15:00:00,5,1226.94,0.0,26.45,120.08,20.55,204.98,289.05,6.7,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 16:00:00,5,1268.23,0.0,24.83,115.44,21.28,213.56,297.47,7.59,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 17:00:00,5,1310.39,0.0,23.41,112.33,21.93,223.22,306.81,8.16,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 18:00:00,5,1336.84,0.0,22.43,108.43,22.17,230.93,312.96,8.65,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 19:00:00,5,1330.15,0.0,20.83,103.82,21.63,233.41,311.15,8.85,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 20:00:00,5,1320.63,0.0,18.67,101.6,21.09,236.02,309.27,9.2,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 21:00:00,5,1313.96,0.0,16.6,99.84,20.39,238.45,307.2,9.73,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 22:00:00,5,1295.51,0.0,14.59,94.8,18.62,238.69,303.27,10.17,history,OpenWeather,Lahore,,,,,,,,,
2025-12-26 23:00:00,5,1286.47,0.0,13.09,88.75,16.9,241.72,304.02,10.52,history,OpenWeather,Lahore,,,,,,,,,
2025-12-27 00:00:00,5,1286.2,0.0,12.11,80.33,14.71,244.99,306.05,10.3,history,OpenWeather,Lahore,,,,,,,,,
2025-12-27 01:00:00,5,1298.91,0.0,11.59,66.52,10.76,248.03,308.81,7.93,history,OpenWeather,Lahore,,,,,,,,,
