timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-12-02 17:00:00,5,1238.27,0.0,18.67,97.53,12.21,165.69,214.08,18.19,history,OpenWeather,Lahore,,,,,,,,,
2025-12-02 18:00:00,5,1280.78,0.0,18.06,95.23,12.69,174.84,224.87,18.96,history,OpenWeather,Lahore,,,,,,,,,
2025-12-02 19:00:00,5,1286.42,0.0,16.86,91.52,12.46,179.94,229.26,18.92,history,OpenWeather,Lahore,,,,,,,,,
2025-12-02 20:00:00,5,1299.33,0.0,15.52,87.94,12.09,186.78,235.71,18.95,history,OpenWeather,Lahore,,,,,,,,,
2025-12-02 21:00:00,5,1327.63,0.0,14.36,83.48,11.65,195.26,244.15,18.79,history,OpenWeather,Lahore,,,,,,,,,
2025-12-02 22:00:00,5,1362.91,0.0,13.58,78.19,11.14,203.87,253.26,18.32,history,OpenWeather,Lahore,,,,,,,,,
2025-12-02 23:00:00,5,1417.67,0.0,13.36,74.73,11.09,214.58,264.97,18.53,history,OpenWeather,Lahore,,,,,,,,,
2025-12-03 00:00:00,5,1472.63,0.0,13.4,71.73,11.13,225.3,276.65,18.9,history,OpenWeather,Lahore,,,,,,,,,
2025-12-03 01:00:00,5,1526.48,0.0,13.79,67.03,10.86,234.48,287.07,18.71,history,OpenWeather,Lahore,,,,,,,,,
2025-12-03 02:00:00,5,1631.45,0.0,16.05,57.0,10.1,246.16,302.5,17.83,history,OpenWeather,Lahore,,,,,,,,,
2025-12-03 03:00:00,5,1776.52,0.33,19.7,42.76,7.96,257.36,318.28,13.63,history,OpenWeather,Lahore,,,,,,,,,
2025-12-03 04:00:00,5,1863.22,2.71,18.58,36.96,5.14,259.14,321.56,7.47,history,OpenWeather,Lahore,,,,,,,,,
2025-12-03 05:00:00,5,1890.66,3.87,16.2,49.16,4.46,258.62,320.81,7.23,history,OpenWeather,Lahore,,,,,,,,,
2025-12-03 06:00:00,5,1871.1,2.74,14.17,81.55,4.79,264.75,325.91,7.27,history,OpenWeather,Lahore,,,,,,,,,
2025-12-03 07:00:00,5,905.35,0.36,3.85,160.33,14.58,164.56,213.16,3.81,history,OpenWeather,Lahore,,,,,,,,,
2025-12-03 08:00:00,5,771.88,0.22,2.59,166.78,13.55,147.13,194.13,3.77,history,OpenWeather,Lahore,,,,,,,,,
2025-12-03 09:00:00,5,754.51,0.18,2.46,168.77,12.65,144.34,191.86,4.14,history,OpenWeather,Lahore,,,,,,,,,
