timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-25 07:00:00,4,412.59,0.19,1.98,166.36,14.53,62.56,92.44,4.4,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 08:00:00,4,320.1,0.11,1.27,167.59,10.75,53.77,81.43,2.93,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 09:00:00,4,295.83,0.1,1.18,164.7,8.88,50.74,77.93,2.66,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 10:00:00,4,320.49,0.2,2.64,146.57,7.35,51.94,80.05,4.7,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 11:00:00,4,374.64,0.25,5.25,123.79,6.02,54.85,84.57,7.94,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 12:00:00,4,433.06,0.09,8.59,109.23,5.45,57.13,88.59,11.38,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 13:00:00,4,491.01,0.0,11.09,100.58,5.51,59.26,92.48,15.1,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 14:00:00,4,537.37,0.0,11.9,94.46,5.56,62.08,97.29,17.42,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 15:00:00,4,568.87,0.0,11.49,90.42,5.48,65.79,102.73,18.25,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 16:00:00,4,576.46,0.0,10.31,86.2,5.08,68.21,105.31,17.36,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 17:00:00,4,584.96,0.0,9.34,82.69,4.56,70.3,107.44,15.79,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 18:00:00,4,587.9,0.0,8.67,77.74,3.86,71.03,107.59,13.65,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 19:00:00,4,572.49,0.0,7.78,71.47,3.03,69.95,104.57,11.29,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 20:00:00,4,561.08,0.0,6.82,66.29,2.52,69.95,103.16,10.13,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 21:00:00,4,560.88,0.0,6.16,61.19,2.22,71.3,103.77,9.69,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 22:00:00,4,569.51,0.0,5.88,55.54,1.98,72.99,104.98,9.77,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 23:00:00,5,590.2,0.0,5.93,50.4,1.83,75.94,108.07,10.38,history,OpenWeather,Lahore,,,,,,,,,
