timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-03-09 15:00:00,5,526.46,0.0,12.01,44.04,2.63,75.99,129.8,19.68,history,OpenWeather,Lahore,,,,,,,,,
2026-03-09 16:00:00,5,563.35,0.0,12.81,33.96,2.75,76.42,131.98,21.95,history,OpenWeather,Lahore,,,,,,,,,
2026-03-09 17:00:00,5,591.77,0.0,13.22,28.22,2.82,77.91,135.72,23.77,history,OpenWeather,Lahore,,,,,,,,,
2026-03-09 18:00:00,5,608.26,0.0,13.49,24.33,2.72,79.32,138.12,25.35,history,OpenWeather,Lahore,,,,,,,,,
2026-03-09 19:00:00,5,592.12,0.01,12.96,21.36,2.3,78.33,134.74,25.3,history,OpenWeather,Lahore,,,,,,,,,
2026-03-09 20:00:00,5,571.38,0.0,11.93,19.45,1.82,78.08,131.08,23.76,history,OpenWeather,Lahore,,,,,,,,,
2026-03-09 21:00:00,5,553.69,0.0,10.75,18.03,1.43,78.47,127.35,21.16,history,OpenWeather,Lahore,,,,,,,,,
2026-03-09 22:00:00,5,538.55,0.01,9.61,16.57,1.14,78.9,124.01,18.23,history,OpenWeather,Lahore,,,,,,,,,
2026-03-09 23:00:00,5,526.7,0.01,8.8,15.32,1.0,79.37,122.84,16.87,history,OpenWeather,Lahore,,,,,,,,,
2026-03-10 00:00:00,5,512.35,0.02,8.26,15.08,1.0,79.26,123.47,16.02,history,OpenWeather,Lahore,,,,,,,,,
2026-03-10 01:00:00,5,486.03,0.02,7.44,19.22,1.33,78.46,128.81,14.8,history,OpenWeather,Lahore,,,,,,,,,
2026-03-10 02:00:00,5,489.98,0.08,7.59,18.73,1.47,78.69,134.24,13.27,history,OpenWeather,Lahore,,,,,,,,,
2026-03-10 03:00:00,5,504.13,1.12,7.13,20.64,1.61,78.79,139.94,11.68,history,OpenWeather,Lahore,,,,,,,,,
2026-03-10 04:00:00,5,416.41,1.32,5.58,48.45,2.57,75.38,150.4,9.43,history,OpenWeather,Lahore,,,,,,,,,
2026-03-10 05:00:00,4,380.23,1.24,4.63,63.47,2.99,73.77,156.08,8.82,history,OpenWeather,Lahore,,,,,,,,,
2026-03-10 06:00:00,4,340.06,0.75,3.41,84.26,3.38,72.95,162.56,8.05,history,OpenWeather,Lahore,,,,,,,,,
2026-03-10 07:00:00,4,270.89,0.32,2.22,113.37,4.52,67.69,164.28,5.77,history,OpenWeather,Lahore,,,,,,,,,
