timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-05-21 00:00:00,3,507.01,0.0,8.93,44.61,3.39,49.88,95.46,60.63,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 01:00:00,4,524.46,0.02,9.35,38.51,2.98,50.32,95.17,61.44,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 02:00:00,4,567.12,0.72,9.75,37.45,3.27,51.81,95.4,59.55,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 03:00:00,4,615.99,1.83,9.77,50.96,4.1,54.58,94.77,56.46,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 04:00:00,3,384.2,0.6,4.98,115.81,8.89,46.13,81.0,32.39,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 05:00:00,4,317.98,0.37,3.19,140.71,9.5,45.35,74.28,24.61,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 06:00:00,4,305.19,0.27,2.51,161.33,9.68,50.2,76.88,23.61,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 07:00:00,4,228.23,0.16,1.38,156.19,6.53,44.09,84.65,14.67,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 08:00:00,4,181.41,0.11,0.9,141.27,4.48,38.83,91.91,9.93,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 09:00:00,3,167.66,0.1,0.82,135.99,3.91,37.26,93.96,8.84,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 10:00:00,3,165.07,0.1,0.92,135.32,3.83,37.12,95.36,8.92,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 11:00:00,3,168.98,0.11,1.27,135.32,4.05,37.33,95.4,9.86,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 12:00:00,3,176.49,0.1,1.91,134.75,4.41,37.42,95.29,10.86,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 13:00:00,3,197.81,0.07,3.21,132.89,4.98,38.19,95.5,13.91,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 14:00:00,3,240.97,0.01,4.85,131.95,5.7,39.88,94.49,18.84,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 15:00:00,3,298.03,0.0,6.19,130.85,6.28,41.59,91.95,23.0,history,OpenWeather,Lahore,,,,,,,,,
2026-05-21 16:00:00,3,346.96,0.0,7.23,124.58,6.5,41.69,88.18,25.45,history,OpenWeather,Lahore,,,,,,,,,
