timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-01-09 11:00:00,5,1182.57,0.71,10.12,95.01,5.35,185.77,215.2,7.0,history,OpenWeather,Lahore,,,,,,,,,
2026-01-09 12:00:00,5,1300.75,0.23,14.67,80.57,4.92,196.36,229.12,8.57,history,OpenWeather,Lahore,,,,,,,,,
2026-01-09 13:00:00,5,1442.67,0.0,19.14,67.87,5.05,208.48,245.39,10.2,history,OpenWeather,Lahore,,,,,,,,,
2026-01-09 14:00:00,5,1621.66,0.0,22.34,55.68,5.09,227.24,269.99,10.81,history,OpenWeather,Lahore,,,,,,,,,
2026-01-09 15:00:00,5,1813.77,0.0,24.15,44.39,4.87,249.66,298.87,10.67,history,OpenWeather,Lahore,,,,,,,,,
2026-01-09 16:00:00,5,1977.71,0.01,25.1,34.02,4.36,268.98,322.95,10.2,history,OpenWeather,Lahore,,,,,,,,,
2026-01-09 17:00:00,5,2161.86,0.02,26.7,25.32,4.24,291.53,350.53,10.88,history,OpenWeather,Lahore,,,,,,,,,
2026-01-09 18:00:00,5,2326.02,0.04,28.1,19.06,4.11,312.92,375.36,11.7,history,OpenWeather,Lahore,,,,,,,,,
2026-01-09 19:00:00,5,2393.52,0.05,28.1,15.43,3.53,325.75,386.27,11.74,history,OpenWeather,Lahore,,,,,,,,,
2026-01-09 20:00:00,5,2442.85,0.04,27.21,14.01,2.93,337.33,388.41,11.33,history,OpenWeather,Lahore,,,,,,,,,
2026-01-09 21:00:00,5,2481.88,0.04,26.13,13.61,2.65,347.91,390.27,11.09,history,OpenWeather,Lahore,,,,,,,,,
2026-01-09 22:00:00,5,2502.08,0.04,24.86,14.1,2.51,355.73,388.51,10.28,history,OpenWeather,Lahore,,,,,,,,,
2026-01-09 23:00:00,5,2530.38,0.03,23.7,15.41,2.22,364.56,392.13,8.36,history,OpenWeather,Lahore,,,,,,,,,
2026-01-10 00:00:00,5,2567.82,0.03,23.18,16.92,1.96,372.19,397.13,6.72,history,OpenWeather,Lahore,,,,,,,,,
2026-01-10 01:00:00,5,2617.73,0.03,23.28,18.65,1.9,376.32,399.21,5.59,history,OpenWeather,Lahore,,,,,,,,,
2026-01-10 02:00:00,5,2737.52,0.05,25.03,20.42,2.54,385.14,408.79,5.9,history,OpenWeather,Lahore,,,,,,,,,
2026-01-10 03:00:00,5,2866.7,0.12,27.65,23.74,3.55,394.41,421.24,6.77,history,OpenWeather,Lahore,,,,,,,,,
