timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-18 00:00:00,4,1022.43,0.0,18.63,20.69,1.23,71.51,100.21,46.27,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 01:00:00,4,769.0,0.03,10.45,38.87,1.6,69.2,87.95,36.25,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 02:00:00,4,780.92,0.63,9.74,43.13,2.1,69.06,87.6,39.47,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 03:00:00,4,796.88,1.42,9.11,59.51,3.16,70.51,89.08,41.66,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 04:00:00,4,479.48,0.48,4.2,119.83,9.6,55.55,76.25,24.64,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 05:00:00,4,406.37,0.28,2.55,136.61,8.9,53.44,75.2,21.6,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 06:00:00,4,376.48,0.2,1.85,145.82,7.61,55.74,78.18,20.65,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 07:00:00,3,260.64,0.13,1.05,130.33,4.69,43.42,69.65,13.63,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 08:00:00,3,205.0,0.1,0.77,117.99,3.18,36.95,66.91,10.69,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 09:00:00,3,191.72,0.1,0.75,114.24,2.72,35.69,67.78,10.4,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 10:00:00,3,195.07,0.12,0.97,113.84,2.54,36.32,70.46,12.06,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 11:00:00,3,209.59,0.15,1.53,113.17,2.5,37.92,73.33,15.61,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 12:00:00,3,228.28,0.17,2.43,111.32,2.49,39.28,75.65,19.08,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 13:00:00,3,260.45,0.12,4.09,107.05,2.63,41.26,78.31,24.01,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 14:00:00,3,307.05,0.02,6.0,101.06,2.93,44.17,80.74,30.26,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 15:00:00,3,356.11,0.0,7.12,96.13,3.28,47.3,81.96,35.84,history,OpenWeather,Lahore,,,,,,,,,
2026-06-19 16:00:00,3,405.23,0.0,8.02,90.06,3.53,49.85,81.69,41.08,history,OpenWeather,Lahore,,,,,,,,,
