timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-24 16:00:00,4,655.26,0.0,14.91,82.34,6.42,69.07,107.92,20.13,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 17:00:00,4,659.27,0.0,13.39,80.63,6.07,71.13,109.64,19.55,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 18:00:00,4,659.11,0.0,12.34,78.17,5.51,72.3,110.13,18.61,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 19:00:00,4,642.17,0.0,11.19,77.34,5.34,72.32,108.26,19.33,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 20:00:00,4,627.25,0.0,9.89,80.11,5.74,73.56,107.97,22.26,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 21:00:00,5,639.63,0.0,9.11,80.85,6.07,76.84,110.45,26.01,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 22:00:00,5,666.56,0.0,8.9,80.23,6.43,81.32,114.83,30.91,history,OpenWeather,Lahore,,,,,,,,,
2025-10-24 23:00:00,5,700.45,0.0,8.84,78.98,6.77,86.7,120.83,36.0,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 00:00:00,5,733.84,0.0,8.78,74.53,6.74,92.12,126.92,38.67,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 01:00:00,5,764.13,0.0,8.65,61.91,4.72,95.75,130.59,26.42,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 02:00:00,5,816.54,0.01,9.64,49.23,3.48,98.07,133.82,18.91,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 03:00:00,5,871.59,0.59,10.72,41.81,3.19,98.34,135.18,16.28,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 04:00:00,5,883.62,1.67,9.23,45.34,2.96,95.23,132.09,12.57,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 05:00:00,5,878.15,1.67,7.84,60.45,2.88,91.51,128.46,12.51,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 06:00:00,5,869.89,1.07,6.3,87.72,3.2,93.2,131.07,12.84,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 07:00:00,4,412.59,0.19,1.98,166.36,14.53,62.56,92.44,4.4,history,OpenWeather,Lahore,,,,,,,,,
2025-10-25 08:00:00,4,320.1,0.11,1.27,167.59,10.75,53.77,81.43,2.93,history,OpenWeather,Lahore,,,,,,,,,
