timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-03-06 09:00:00,4,210.1,0.17,1.32,142.7,5.65,42.17,107.33,3.56,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 10:00:00,4,220.33,0.26,1.94,132.34,5.72,44.18,110.69,5.01,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 11:00:00,4,250.46,0.37,3.06,114.76,5.47,47.08,114.69,7.2,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 12:00:00,4,284.07,0.38,4.9,100.34,5.39,48.87,117.11,8.71,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 13:00:00,4,340.91,0.13,8.37,78.39,5.2,50.55,118.62,11.13,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 14:00:00,4,418.46,0.0,11.4,55.67,4.9,53.34,121.91,14.23,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 15:00:00,4,486.13,0.0,13.58,42.08,4.76,56.27,126.52,17.11,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 16:00:00,4,525.25,0.0,15.15,33.28,4.54,57.61,127.94,19.46,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 17:00:00,4,556.25,0.0,16.18,27.62,4.14,59.33,128.93,20.9,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 18:00:00,4,573.89,0.01,16.56,23.24,3.47,60.67,127.23,21.49,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 19:00:00,4,557.01,0.01,15.68,20.37,2.67,59.93,121.03,20.92,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 20:00:00,4,532.38,0.0,14.15,20.61,2.32,59.58,118.55,20.48,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 21:00:00,4,510.09,0.0,12.45,22.76,2.31,60.0,119.36,20.05,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 22:00:00,4,484.0,0.0,10.81,25.02,2.38,60.54,120.69,19.29,history,OpenWeather,Lahore,,,,,,,,,
2026-03-06 23:00:00,4,464.72,0.0,9.66,24.44,2.25,61.59,121.23,18.9,history,OpenWeather,Lahore,,,,,,,,,
2026-03-07 00:00:00,4,448.21,0.0,8.86,23.55,2.18,62.79,123.49,18.68,history,OpenWeather,Lahore,,,,,,,,,
2026-03-07 01:00:00,4,431.57,0.01,8.2,22.92,2.25,63.44,126.94,17.96,history,OpenWeather,Lahore,,,,,,,,,
