timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-12 14:00:00,5,761.33,0.0,17.08,118.92,13.63,125.39,226.31,31.43,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 15:00:00,5,802.53,0.0,16.77,121.97,14.78,133.26,237.63,33.83,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 16:00:00,5,809.3,0.0,15.15,123.41,15.31,137.66,242.52,34.91,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 17:00:00,5,826.8,0.0,14.11,123.24,15.79,142.75,248.72,37.77,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 18:00:00,5,847.21,0.0,13.65,119.93,15.85,147.16,253.3,41.61,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 19:00:00,5,859.54,0.0,13.28,112.53,14.93,149.98,253.73,45.58,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 20:00:00,5,882.36,0.0,12.94,106.36,14.07,154.82,257.02,50.89,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 21:00:00,5,918.26,0.0,12.64,99.85,13.28,160.52,261.89,56.21,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 22:00:00,5,952.14,0.0,12.54,91.2,12.06,164.73,264.63,59.13,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 23:00:00,5,989.72,0.0,12.42,81.99,10.14,169.52,269.05,57.47,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 00:00:00,5,1020.17,0.0,12.27,73.67,7.97,173.59,272.62,51.31,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 01:00:00,5,1042.97,0.0,12.23,65.22,6.08,176.0,273.64,42.19,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 02:00:00,5,1089.93,0.0,13.63,55.56,5.13,178.88,276.08,36.17,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 03:00:00,5,1165.2,0.65,15.87,45.53,4.61,181.71,278.11,31.76,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 04:00:00,5,1211.8,2.8,14.31,42.81,3.19,181.17,273.18,22.09,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 05:00:00,5,1229.95,3.31,12.87,56.13,3.05,181.42,272.24,21.95,history,OpenWeather,Lahore,,,,,,,,,
2025-11-13 06:00:00,5,1216.39,2.29,11.38,87.29,3.75,186.03,278.68,20.77,history,OpenWeather,Lahore,,,,,,,,,
