timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-12-15 00:00:00,5,2261.79,0.0,11.45,30.8,0.86,524.49,546.94,1.11,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 01:00:00,5,2280.8,0.0,11.76,26.51,0.96,525.69,545.56,1.27,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 02:00:00,5,2378.76,0.02,13.58,22.99,1.44,533.94,552.27,1.74,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 03:00:00,5,2505.11,0.15,16.46,22.2,1.94,543.95,562.28,2.09,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 04:00:00,5,2472.76,0.92,16.2,32.0,2.36,523.66,542.32,1.65,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 05:00:00,5,2401.14,1.77,14.14,41.64,2.54,496.35,516.67,1.45,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 06:00:00,5,2360.68,1.62,12.62,55.1,2.61,475.05,498.05,1.43,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 07:00:00,5,1958.03,0.46,7.93,107.9,4.37,413.67,440.11,0.43,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 08:00:00,5,1702.72,0.38,5.77,129.99,5.44,374.98,403.59,0.56,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 09:00:00,5,1563.29,0.3,4.8,146.0,6.14,352.01,382.95,0.85,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 10:00:00,5,1501.83,0.29,5.88,144.09,6.57,339.24,374.64,1.3,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 11:00:00,5,1534.79,0.22,9.09,127.13,6.55,342.69,382.78,1.86,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 12:00:00,5,1600.43,0.04,13.23,119.61,7.63,351.37,396.06,2.42,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 13:00:00,5,1673.89,0.0,16.63,117.38,9.32,359.39,409.15,3.58,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 14:00:00,5,1732.64,0.0,17.88,113.91,10.5,369.2,425.22,4.27,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 15:00:00,5,1773.17,0.0,17.54,107.49,10.73,376.61,439.12,4.74,history,OpenWeather,Lahore,,,,,,,,,
2025-12-15 16:00:00,5,1790.56,0.0,16.64,98.46,10.14,379.24,446.18,5.07,history,OpenWeather,Lahore,,,,,,,,,
