timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-24 13:00:00,3,206.61,0.18,4.08,102.79,2.48,28.48,66.24,17.69,history,OpenWeather,Lahore,,,,,,,,,
2026-06-24 14:00:00,3,284.23,0.05,8.32,89.09,2.91,30.85,68.54,27.82,history,OpenWeather,Lahore,,,,,,,,,
2026-06-24 15:00:00,3,349.27,0.0,10.79,78.61,3.38,33.09,70.99,35.13,history,OpenWeather,Lahore,,,,,,,,,
2026-06-24 16:00:00,3,386.83,0.0,11.96,71.97,3.62,34.27,71.91,39.15,history,OpenWeather,Lahore,,,,,,,,,
2026-06-24 17:00:00,3,412.23,0.0,12.4,68.25,3.73,35.14,73.44,40.41,history,OpenWeather,Lahore,,,,,,,,,
2026-06-24 18:00:00,3,425.69,0.0,12.55,64.95,3.7,35.52,74.99,40.47,history,OpenWeather,Lahore,,,,,,,,,
2026-06-24 19:00:00,3,410.76,0.0,11.77,61.59,3.51,34.95,76.07,39.1,history,OpenWeather,Lahore,,,,,,,,,
2026-06-24 20:00:00,3,411.32,0.0,11.55,55.16,3.15,35.25,77.77,40.48,history,OpenWeather,Lahore,,,,,,,,,
2026-06-24 21:00:00,3,415.59,0.0,11.34,49.11,2.81,35.96,80.54,42.47,history,OpenWeather,Lahore,,,,,,,,,
2026-06-24 22:00:00,3,418.54,0.0,11.14,43.47,2.51,36.64,83.37,44.53,history,OpenWeather,Lahore,,,,,,,,,
2026-06-24 23:00:00,3,422.87,0.0,11.04,38.62,2.23,37.56,86.57,46.1,history,OpenWeather,Lahore,,,,,,,,,
2026-06-25 00:00:00,3,424.17,0.0,10.92,35.02,2.0,38.51,90.23,46.69,history,OpenWeather,Lahore,,,,,,,,,
2026-06-25 01:00:00,3,427.83,0.04,10.79,31.91,1.85,39.38,93.61,45.55,history,OpenWeather,Lahore,,,,,,,,,
2026-06-25 02:00:00,3,460.3,0.92,10.18,30.69,1.97,41.2,97.74,42.73,history,OpenWeather,Lahore,,,,,,,,,
2026-06-25 03:00:00,4,498.29,2.07,9.25,37.79,2.53,43.79,102.97,36.5,history,OpenWeather,Lahore,,,,,,,,,
2026-06-25 04:00:00,4,308.68,0.84,5.35,80.67,8.79,40.49,108.59,19.34,history,OpenWeather,Lahore,,,,,,,,,
2026-06-25 05:00:00,4,295.19,0.6,3.98,101.59,10.71,46.28,105.72,17.61,history,OpenWeather,Lahore,,,,,,,,,
