timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-16 09:00:00,4,321.59,0.11,1.35,170.39,11.98,70.3,107.64,2.67,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 10:00:00,4,365.7,0.25,3.18,152.64,10.42,73.88,112.13,4.88,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 11:00:00,5,442.27,0.35,6.54,130.65,8.87,78.06,117.62,8.97,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 12:00:00,5,528.63,0.15,11.38,118.03,8.62,81.33,122.68,13.96,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 13:00:00,5,619.79,0.0,15.65,108.67,9.04,84.59,128.02,19.54,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 14:00:00,5,698.58,0.0,17.7,102.55,9.68,89.88,136.31,24.46,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 15:00:00,5,757.97,0.0,17.95,98.22,10.22,96.55,145.95,28.25,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 16:00:00,5,780.97,0.0,16.58,94.36,10.46,100.69,151.3,30.55,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 17:00:00,5,790.1,0.0,14.89,92.75,10.64,105.46,157.07,31.65,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 18:00:00,5,779.8,0.0,13.06,91.44,10.01,108.92,160.22,29.62,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 19:00:00,5,735.95,0.0,10.81,89.37,7.89,108.48,157.13,22.96,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 20:00:00,5,691.85,0.0,8.71,88.62,6.64,108.25,154.92,19.29,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 21:00:00,5,665.06,0.0,7.15,85.78,5.74,109.43,155.24,17.5,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 22:00:00,5,659.41,0.0,6.31,78.52,4.66,111.83,157.42,15.66,history,OpenWeather,Lahore,,,,,,,,,
2025-10-16 23:00:00,5,675.01,0.0,5.99,69.84,3.68,115.26,161.12,13.67,history,OpenWeather,Lahore,,,,,,,,,
2025-10-17 00:00:00,5,701.22,0.0,6.04,61.19,2.94,118.52,164.45,11.84,history,OpenWeather,Lahore,,,,,,,,,
2025-10-17 01:00:00,5,730.34,0.0,6.38,51.79,2.39,119.36,165.08,10.2,history,OpenWeather,Lahore,,,,,,,,,
