timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-08-27 19:00:00,4,407.99,0.0,14.41,37.65,4.1,52.79,150.34,5.48,history,OpenWeather,Lahore,,,,,,,,,
2026-08-27 20:00:00,4,397.48,0.0,14.24,33.88,3.82,52.01,146.04,5.4,history,OpenWeather,Lahore,,,,,,,,,
2026-08-27 21:00:00,4,383.56,0.0,13.63,31.65,3.34,51.17,142.85,5.4,history,OpenWeather,Lahore,,,,,,,,,
2026-08-27 22:00:00,4,358.27,0.0,12.29,32.14,2.78,49.36,140.02,5.22,history,OpenWeather,Lahore,,,,,,,,,
2026-08-27 23:00:00,4,328.0,0.0,10.81,34.13,2.24,46.96,135.97,4.96,history,OpenWeather,Lahore,,,,,,,,,
2026-08-28 00:00:00,4,290.06,0.0,9.2,36.92,1.85,43.57,130.28,4.58,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 01:00:00,4,294.42,0.0,9.32,37.69,3.98,46.03,147.02,4.12,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 02:00:00,4,256.15,0.15,7.7,38.8,3.01,42.33,143.76,3.78,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 03:00:00,4,226.11,0.81,5.67,42.99,2.3,39.29,141.86,3.35,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 04:00:00,4,193.87,0.88,3.75,54.14,2.16,37.85,143.27,2.63,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 05:00:00,4,180.82,0.58,2.57,69.12,2.27,40.24,146.09,2.29,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 06:00:00,4,171.76,0.33,1.71,84.58,2.36,45.23,152.43,2.02,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 07:00:00,4,148.42,0.17,0.99,94.39,2.9,46.79,161.75,0.97,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 08:00:00,4,138.88,0.13,0.8,96.38,2.97,46.73,163.61,0.51,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 09:00:00,4,137.06,0.12,0.81,97.08,2.82,46.68,162.71,0.43,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 10:00:00,4,141.14,0.14,1.02,97.3,2.73,47.13,162.9,0.54,history,OpenWeather,Lahore,,,,,,,,,
2026-08-29 11:00:00,4,150.81,0.18,1.52,95.42,2.67,47.54,161.72,0.89,history,OpenWeather,Lahore,,,,,,,,,
