timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-01-19 01:00:00,5,2302.19,0.0,14.09,44.74,2.28,432.1,445.7,7.91,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 02:00:00,5,2352.78,0.01,15.29,41.7,2.54,424.04,439.69,7.46,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 03:00:00,5,2438.9,0.06,17.57,37.38,2.7,419.69,435.55,6.74,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 04:00:00,5,2478.78,0.75,18.31,34.09,2.66,410.86,425.72,5.83,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 05:00:00,5,2495.77,2.11,16.52,33.76,2.61,401.69,417.42,5.16,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 06:00:00,5,2455.53,2.4,13.8,44.81,2.56,390.9,407.6,4.47,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 07:00:00,5,1921.34,0.92,8.18,97.27,5.19,330.03,347.03,2.0,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 08:00:00,5,1740.16,0.63,6.13,115.56,6.17,313.13,330.98,2.31,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 09:00:00,5,1601.26,0.47,5.33,127.64,6.05,294.95,313.44,2.67,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 10:00:00,5,1592.24,0.45,6.24,123.14,5.66,297.13,317.99,4.2,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 11:00:00,5,1737.61,0.41,9.07,103.32,4.85,318.5,343.05,6.75,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 12:00:00,5,1908.91,0.14,13.17,87.36,4.58,337.22,365.53,8.75,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 13:00:00,5,2126.54,0.01,17.69,73.98,4.81,363.18,396.16,10.8,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 14:00:00,5,2405.2,0.0,21.44,59.38,4.9,401.5,440.4,10.87,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 15:00:00,5,2685.2,0.0,23.87,46.28,4.71,444.12,489.26,9.77,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 16:00:00,5,2887.21,0.0,25.08,34.37,4.14,475.91,524.9,8.33,history,OpenWeather,Lahore,,,,,,,,,
2026-01-19 17:00:00,5,3112.94,0.01,26.28,25.38,3.75,511.98,564.39,7.59,history,OpenWeather,Lahore,,,,,,,,,
