timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-08-06 15:00:00,3,386.67,0.0,10.04,56.65,2.02,41.96,99.02,4.97,history,OpenWeather,Lahore,,,,,,,,,
2026-08-06 16:00:00,3,342.34,0.0,8.2,64.28,3.2,39.65,85.2,3.45,history,OpenWeather,Lahore,,,,,,,,,
2026-08-06 17:00:00,3,362.63,0.0,8.73,66.66,5.06,42.74,76.43,3.12,history,OpenWeather,Lahore,,,,,,,,,
2026-08-06 18:00:00,3,386.72,0.0,9.07,69.48,6.61,47.84,72.58,2.86,history,OpenWeather,Lahore,,,,,,,,,
2026-08-06 19:00:00,4,400.84,0.0,8.97,69.29,7.06,51.96,71.01,2.6,history,OpenWeather,Lahore,,,,,,,,,
2026-08-06 20:00:00,4,413.05,0.0,8.78,65.44,6.43,54.06,70.75,2.52,history,OpenWeather,Lahore,,,,,,,,,
2026-08-06 21:00:00,4,420.54,0.0,8.64,59.47,5.37,53.84,70.28,2.53,history,OpenWeather,Lahore,,,,,,,,,
2026-08-06 22:00:00,4,421.18,0.0,8.47,54.47,4.47,52.07,69.47,2.44,history,OpenWeather,Lahore,,,,,,,,,
2026-08-06 23:00:00,4,430.25,0.0,8.47,49.92,3.75,51.86,69.2,2.28,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 00:00:00,4,460.48,0.0,8.78,43.97,3.26,54.3,69.76,2.17,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 01:00:00,4,511.12,0.0,9.03,37.67,3.13,59.18,71.72,2.03,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 02:00:00,4,572.04,0.27,9.19,34.18,3.44,64.38,75.05,1.92,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 03:00:00,4,616.14,1.06,8.77,38.04,3.98,67.47,77.4,1.8,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 04:00:00,4,588.65,1.13,7.57,58.02,4.83,66.41,77.26,1.5,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 05:00:00,5,607.1,0.95,6.06,82.34,4.66,77.01,88.17,1.61,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 06:00:00,5,638.15,0.54,4.25,116.36,4.23,97.56,108.86,1.44,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 07:00:00,4,451.33,0.22,1.93,131.54,3.14,74.04,90.72,0.65,history,OpenWeather,Lahore,,,,,,,,,
