timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-16 00:00:00,5,925.1,0.0,18.49,19.06,1.45,117.35,232.11,32.79,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 01:00:00,5,938.98,0.01,17.94,17.02,1.38,120.33,233.7,31.71,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 02:00:00,5,975.23,0.06,17.89,13.93,1.29,123.74,234.03,26.44,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 03:00:00,5,1023.99,2.0,16.11,13.66,1.29,127.36,232.11,20.62,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 04:00:00,5,1036.76,5.25,12.04,20.38,1.3,126.5,224.08,17.01,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 05:00:00,5,1043.11,5.43,11.39,31.73,1.59,126.56,223.1,16.91,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 06:00:00,5,1041.99,3.64,11.3,56.7,2.29,135.14,235.24,17.1,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 07:00:00,5,785.03,0.61,4.83,142.51,14.01,155.12,255.51,14.03,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 08:00:00,5,678.09,0.3,2.97,161.8,15.57,148.26,238.85,12.33,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 09:00:00,5,621.38,0.22,2.54,166.99,14.8,137.86,221.55,11.96,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 10:00:00,5,624.87,0.25,3.67,154.36,12.61,131.41,209.5,13.79,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 11:00:00,5,664.92,0.24,6.24,133.03,10.06,130.36,204.76,16.94,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 12:00:00,5,717.41,0.05,9.6,117.7,8.76,131.76,205.66,21.06,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 13:00:00,5,778.85,0.0,12.35,110.38,8.84,136.38,211.95,27.23,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 14:00:00,5,841.06,0.0,14.09,108.91,9.7,144.13,223.28,34.22,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 15:00:00,5,898.11,0.0,14.92,107.8,10.63,151.82,234.69,41.41,history,OpenWeather,Lahore,,,,,,,,,
2025-11-16 16:00:00,5,938.14,0.0,15.11,104.79,11.12,157.24,241.98,47.92,history,OpenWeather,Lahore,,,,,,,,,
