timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-04-25 09:00:00,3,145.99,0.04,0.72,102.86,2.12,20.05,50.66,4.1,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 10:00:00,3,145.22,0.03,0.84,101.01,2.0,20.37,52.66,4.13,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 11:00:00,3,149.61,0.02,1.11,98.76,2.05,20.22,52.8,5.05,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 12:00:00,3,157.14,0.02,1.52,97.16,2.15,19.42,50.7,6.19,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 13:00:00,2,179.38,0.02,2.76,93.13,2.47,19.35,49.69,9.36,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 14:00:00,3,213.97,0.0,4.33,86.7,3.03,20.22,50.29,13.74,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 15:00:00,3,242.72,0.0,5.21,82.28,3.74,21.01,50.74,16.92,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 16:00:00,3,273.36,0.0,6.0,73.13,4.17,21.72,50.1,22.17,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 17:00:00,3,315.78,0.0,6.88,63.04,4.28,23.19,51.68,28.85,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 18:00:00,3,351.36,0.0,7.45,55.13,4.18,24.44,53.91,33.73,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 19:00:00,3,373.03,0.0,7.77,47.57,3.79,24.97,54.35,37.45,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 20:00:00,3,394.59,0.0,7.93,40.67,3.37,25.64,54.99,40.71,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 21:00:00,3,415.55,0.0,7.9,35.1,2.97,26.4,56.38,43.2,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 22:00:00,3,436.29,0.0,7.97,30.13,2.58,27.01,57.77,44.23,history,OpenWeather,Lahore,,,,,,,,,
2026-04-25 23:00:00,3,466.06,0.0,8.37,26.45,2.28,27.78,58.91,43.76,history,OpenWeather,Lahore,,,,,,,,,
2026-04-26 00:00:00,3,502.15,0.0,9.11,24.16,2.09,28.6,59.5,43.5,history,OpenWeather,Lahore,,,,,,,,,
2026-04-26 01:00:00,3,521.7,0.01,9.49,23.03,2.03,28.03,57.84,41.0,history,OpenWeather,Lahore,,,,,,,,,
