timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-03-16 06:00:00,2,242.33,0.63,2.72,97.36,4.95,17.44,21.95,3.54,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 07:00:00,3,226.2,0.34,1.67,114.31,4.76,20.94,26.75,3.21,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 08:00:00,3,217.56,0.22,1.23,121.27,4.66,22.95,29.04,3.14,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 09:00:00,3,213.85,0.17,1.13,123.99,4.48,23.5,30.41,3.18,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 10:00:00,3,214.77,0.16,1.15,126.21,4.23,23.46,31.77,3.41,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 11:00:00,3,217.35,0.15,1.36,125.1,4.02,22.58,30.94,3.8,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 12:00:00,3,221.85,0.13,1.84,122.19,3.87,21.04,28.93,4.19,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 13:00:00,3,243.64,0.05,3.43,110.86,3.75,19.88,27.57,5.72,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 14:00:00,2,284.08,0.0,5.34,95.32,3.67,19.74,27.99,8.07,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 15:00:00,2,323.52,0.0,6.71,84.54,3.63,19.99,29.06,10.09,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 16:00:00,2,353.86,0.0,7.66,73.02,3.31,20.31,30.04,11.75,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 17:00:00,2,386.8,0.0,8.41,61.63,2.8,21.59,32.47,13.05,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 18:00:00,2,405.3,0.0,8.66,52.74,2.29,22.94,34.5,12.0,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 19:00:00,2,405.03,0.0,8.36,43.74,1.69,23.68,34.98,10.12,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 20:00:00,2,406.28,0.0,7.84,34.99,1.23,24.66,35.9,9.4,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 21:00:00,3,407.89,0.0,7.2,29.32,1.04,25.63,36.97,9.57,history,OpenWeather,Lahore,,,,,,,,,
2026-03-16 22:00:00,3,408.06,0.0,6.57,27.7,1.04,26.71,37.87,8.93,history,OpenWeather,Lahore,,,,,,,,,
