timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-04 02:00:00,3,403.03,0.05,4.01,116.49,3.79,46.06,58.41,22.47,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 03:00:00,3,410.33,0.22,4.86,111.86,3.61,45.07,60.14,23.66,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 04:00:00,3,411.7,0.39,4.81,118.97,4.43,46.21,66.46,23.49,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 05:00:00,3,404.89,0.39,4.31,133.85,6.4,48.79,73.7,22.21,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 06:00:00,4,390.74,0.32,3.39,155.55,9.24,52.32,79.03,20.06,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 07:00:00,4,324.29,0.14,2.16,158.44,7.58,43.5,65.84,14.17,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 08:00:00,4,298.27,0.09,1.89,151.37,5.76,37.59,55.84,12.31,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 09:00:00,4,286.84,0.07,1.84,148.6,4.95,34.53,50.16,11.48,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 10:00:00,4,258.89,0.07,1.65,141.98,3.9,29.78,43.06,10.01,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 11:00:00,4,251.8,0.1,1.67,140.43,3.47,28.25,40.15,10.11,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 12:00:00,4,256.63,0.11,1.96,141.72,3.33,28.33,39.51,10.91,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 13:00:00,4,292.2,0.1,3.56,140.6,3.5,31.02,42.5,15.16,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 14:00:00,3,361.72,0.02,6.16,137.31,4.06,36.65,49.08,21.73,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 15:00:00,3,437.15,0.0,7.73,134.42,4.74,43.16,56.55,27.23,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 16:00:00,3,508.06,0.0,8.67,130.09,5.42,49.16,63.24,31.3,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 17:00:00,4,578.93,0.0,9.28,125.35,6.06,54.65,69.67,34.64,history,OpenWeather,Lahore,,,,,,,,,
2026-06-04 18:00:00,4,637.65,0.0,9.52,119.65,6.51,59.21,75.06,37.08,history,OpenWeather,Lahore,,,,,,,,,
