timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-07-21 13:00:00,2,384.09,0.38,12.28,39.64,3.11,21.47,25.48,8.63,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 14:00:00,3,428.44,0.05,13.33,41.97,3.08,26.14,30.19,9.15,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 15:00:00,3,481.62,0.0,13.56,45.03,3.26,32.02,36.28,9.57,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 16:00:00,3,542.81,0.0,12.99,50.89,3.68,40.22,44.67,10.19,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 17:00:00,4,604.56,0.0,11.46,60.58,4.52,51.57,56.17,11.23,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 18:00:00,4,657.2,0.0,9.54,71.64,5.79,64.41,68.99,12.14,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 19:00:00,5,692.01,0.0,7.55,80.94,7.47,75.23,79.49,11.86,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 20:00:00,5,722.53,0.0,6.97,78.07,7.94,79.25,83.53,11.45,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 21:00:00,5,750.41,0.0,7.24,69.02,7.73,78.07,82.78,11.26,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 22:00:00,4,778.29,0.0,8.21,57.31,8.03,73.92,78.58,10.35,history,OpenWeather,Lahore,,,,,,,,,
2026-07-21 23:00:00,4,812.37,0.0,9.63,45.71,7.45,69.65,73.66,8.78,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 00:00:00,4,846.62,0.0,11.36,35.31,6.57,65.41,68.84,7.69,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 01:00:00,4,875.83,0.0,13.19,25.93,5.47,60.2,63.06,6.84,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 02:00:00,4,921.72,0.1,15.74,18.16,4.63,55.45,58.03,5.9,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 03:00:00,4,969.0,0.86,18.18,14.59,4.09,52.06,54.46,5.18,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 04:00:00,3,985.42,2.08,19.63,16.48,3.75,48.58,50.76,4.54,history,OpenWeather,Lahore,,,,,,,,,
2026-07-22 05:00:00,3,985.27,2.82,20.05,21.76,3.66,46.26,48.26,4.66,history,OpenWeather,Lahore,,,,,,,,,
