timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-08-10 07:00:00,3,610.45,0.13,1.7,130.52,1.72,43.03,47.68,0.96,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 08:00:00,3,593.49,0.1,1.66,130.46,1.46,39.91,44.01,0.92,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 09:00:00,3,585.93,0.07,1.85,129.83,1.36,38.48,42.2,0.94,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 10:00:00,3,615.51,0.12,3.72,117.95,1.43,40.2,44.09,1.85,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 11:00:00,3,677.49,0.19,7.37,102.95,1.73,44.85,49.44,3.61,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 12:00:00,3,747.34,0.19,11.95,94.21,2.16,49.66,54.92,5.44,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 13:00:00,4,816.75,0.08,16.01,88.79,2.65,55.01,61.09,6.99,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 14:00:00,4,850.8,0.0,15.97,83.31,2.88,59.88,66.66,7.07,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 15:00:00,4,858.32,0.0,14.07,81.65,3.01,63.73,70.9,6.42,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 16:00:00,4,849.08,0.0,12.13,79.91,3.21,66.33,73.52,5.35,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 17:00:00,4,856.55,0.0,11.26,76.45,3.51,67.9,75.26,4.59,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 18:00:00,4,851.27,0.0,10.3,74.35,3.75,66.56,73.79,3.74,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 19:00:00,4,829.98,0.0,9.21,72.41,3.72,62.07,68.96,2.95,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 20:00:00,4,818.94,0.0,8.81,67.32,3.42,57.13,64.01,2.61,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 21:00:00,4,813.96,0.0,8.72,60.71,3.0,52.66,59.91,2.47,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 22:00:00,3,811.15,0.0,8.55,55.34,2.62,49.46,57.52,2.34,history,OpenWeather,Lahore,,,,,,,,,
2026-08-10 23:00:00,3,811.87,0.0,8.28,51.7,2.32,47.77,57.28,2.24,history,OpenWeather,Lahore,,,,,,,,,
