timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-12 05:00:00,5,1248.53,3.99,12.85,41.87,2.59,181.0,300.07,14.78,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 06:00:00,5,1253.63,2.87,11.89,67.54,3.04,186.73,304.55,15.92,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 07:00:00,5,548.59,0.32,2.98,153.53,16.19,118.2,230.04,7.64,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 08:00:00,5,447.59,0.18,1.88,161.08,14.44,101.03,200.47,7.2,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 09:00:00,5,432.38,0.15,1.92,163.64,13.47,96.61,192.01,7.79,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 10:00:00,5,475.56,0.25,3.91,151.1,12.08,98.29,192.21,10.91,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 11:00:00,5,548.01,0.27,7.55,131.94,10.61,104.38,197.72,15.55,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 12:00:00,5,625.29,0.06,12.07,121.03,10.73,110.21,204.82,21.41,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 13:00:00,5,700.08,0.0,15.56,117.25,12.06,117.03,214.06,27.55,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 14:00:00,5,761.33,0.0,17.08,118.92,13.63,125.39,226.31,31.43,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 15:00:00,5,802.53,0.0,16.77,121.97,14.78,133.26,237.63,33.83,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 16:00:00,5,809.3,0.0,15.15,123.41,15.31,137.66,242.52,34.91,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 17:00:00,5,826.8,0.0,14.11,123.24,15.79,142.75,248.72,37.77,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 18:00:00,5,847.21,0.0,13.65,119.93,15.85,147.16,253.3,41.61,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 19:00:00,5,859.54,0.0,13.28,112.53,14.93,149.98,253.73,45.58,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 20:00:00,5,882.36,0.0,12.94,106.36,14.07,154.82,257.02,50.89,history,OpenWeather,Lahore,,,,,,,,,
2025-11-12 21:00:00,5,918.26,0.0,12.64,99.85,13.28,160.52,261.89,56.21,history,OpenWeather,Lahore,,,,,,,,,
