timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-04-16 11:00:00,3,167.0,0.05,2.13,124.07,4.16,28.84,80.9,7.07,history,OpenWeather,Lahore,,,,,,,,,
2026-04-16 12:00:00,3,178.26,0.04,2.72,117.74,3.72,28.62,80.9,9.07,history,OpenWeather,Lahore,,,,,,,,,
2026-04-16 13:00:00,3,226.39,0.02,5.29,103.48,3.79,29.46,80.7,15.09,history,OpenWeather,Lahore,,,,,,,,,
2026-04-16 14:00:00,3,303.92,0.0,8.42,87.14,4.4,31.45,82.12,23.24,history,OpenWeather,Lahore,,,,,,,,,
2026-04-16 15:00:00,3,378.41,0.0,10.83,76.79,5.38,33.73,84.8,30.34,history,OpenWeather,Lahore,,,,,,,,,
2026-04-16 16:00:00,3,438.45,0.0,12.81,69.31,6.51,35.53,85.07,35.95,history,OpenWeather,Lahore,,,,,,,,,
2026-04-16 17:00:00,3,497.73,0.0,14.38,64.89,7.52,37.67,84.27,38.62,history,OpenWeather,Lahore,,,,,,,,,
2026-04-16 18:00:00,3,537.29,0.0,15.05,63.11,8.09,38.98,80.59,39.43,history,OpenWeather,Lahore,,,,,,,,,
2026-04-16 19:00:00,3,526.96,0.0,13.64,63.68,7.96,38.08,73.07,38.46,history,OpenWeather,Lahore,,,,,,,,,
2026-04-16 20:00:00,3,523.75,0.0,12.34,61.7,7.45,37.68,67.32,39.8,history,OpenWeather,Lahore,,,,,,,,,
2026-04-16 21:00:00,3,521.2,0.0,11.17,58.68,6.75,37.3,63.18,41.72,history,OpenWeather,Lahore,,,,,,,,,
2026-04-16 22:00:00,3,521.56,0.0,10.23,54.89,5.98,36.88,60.3,42.43,history,OpenWeather,Lahore,,,,,,,,,
2026-04-16 23:00:00,3,530.71,0.0,9.72,52.17,5.34,36.73,58.66,42.4,history,OpenWeather,Lahore,,,,,,,,,
2026-04-17 00:00:00,3,538.51,0.0,9.38,51.81,4.93,36.48,57.51,41.42,history,OpenWeather,Lahore,,,,,,,,,
2026-04-17 01:00:00,3,505.49,0.0,8.41,59.67,5.33,35.12,55.44,36.29,history,OpenWeather,Lahore,,,,,,,,,
2026-04-17 02:00:00,3,467.11,0.08,8.46,65.11,5.67,31.69,51.0,32.5,history,OpenWeather,Lahore,,,,,,,,,
2026-04-17 03:00:00,3,438.6,0.53,8.24,71.24,5.96,29.25,47.86,30.04,history,OpenWeather,Lahore,,,,,,,,,
