timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-05-03 02:00:00,3,314.14,0.07,3.46,112.02,6.58,34.84,47.77,48.3,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 03:00:00,3,316.71,0.25,3.41,121.72,6.04,34.72,47.81,39.8,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 04:00:00,4,289.02,0.24,2.34,142.21,5.25,32.26,46.6,26.06,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 05:00:00,4,287.28,0.2,1.76,151.91,5.3,32.68,45.71,24.8,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 06:00:00,4,302.99,0.19,1.65,161.49,6.69,38.04,50.2,27.58,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 07:00:00,4,266.48,0.15,1.37,161.58,6.23,38.95,63.26,20.25,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 08:00:00,4,251.92,0.14,1.44,161.88,6.12,40.15,69.63,17.15,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 09:00:00,4,258.67,0.13,1.72,166.15,6.28,42.08,72.33,16.96,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 10:00:00,4,281.33,0.13,2.41,171.17,6.57,46.01,76.17,20.32,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 11:00:00,4,315.73,0.11,3.16,173.85,6.91,51.55,80.22,26.0,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 12:00:00,4,354.41,0.07,4.12,176.7,7.29,56.67,83.44,30.26,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 13:00:00,4,393.06,0.03,5.29,170.49,7.43,59.84,83.94,33.52,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 14:00:00,4,433.92,0.0,6.01,162.94,7.52,62.87,85.46,38.2,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 15:00:00,4,460.51,0.0,5.91,154.22,7.26,64.27,85.88,42.72,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 16:00:00,4,481.33,0.0,5.76,147.05,7.06,65.54,85.75,47.69,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 17:00:00,4,508.68,0.0,5.61,141.88,7.2,68.38,86.72,52.32,history,OpenWeather,Lahore,,,,,,,,,
2026-05-03 18:00:00,4,532.01,0.0,5.44,136.54,7.37,71.65,88.18,56.39,history,OpenWeather,Lahore,,,,,,,,,
