timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-02-03 06:00:00,5,1758.39,4.88,13.83,51.85,2.35,253.67,306.0,30.08,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 07:00:00,5,619.78,0.26,2.2,142.33,3.56,107.8,130.86,11.07,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 08:00:00,4,450.13,0.13,1.12,138.76,2.41,70.69,86.47,8.22,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 09:00:00,4,409.01,0.11,1.04,136.12,2.06,59.69,73.85,8.07,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 10:00:00,4,446.33,0.29,2.99,118.85,2.13,60.57,75.94,15.09,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 11:00:00,4,536.35,0.48,6.96,100.55,2.52,67.77,86.28,27.9,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 12:00:00,4,631.75,0.27,12.28,90.53,3.07,73.88,95.38,41.58,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 13:00:00,5,747.1,0.02,18.34,88.52,4.31,80.99,105.76,63.02,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 14:00:00,5,870.98,0.0,22.87,85.43,5.84,90.59,119.6,85.48,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 15:00:00,5,985.07,0.0,25.67,78.08,7.17,101.03,133.87,103.15,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 16:00:00,5,1059.94,0.0,26.86,66.25,7.59,109.68,143.88,110.12,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 17:00:00,5,1137.99,0.0,28.26,55.01,7.71,119.93,155.44,114.29,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 18:00:00,5,1201.55,0.0,29.18,43.04,7.08,130.73,166.45,107.92,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 19:00:00,5,1193.88,0.01,26.81,27.62,3.51,137.05,168.58,46.78,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 20:00:00,5,1189.13,0.02,24.53,18.3,1.91,145.55,173.71,26.12,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 21:00:00,5,1182.88,0.06,22.41,13.13,1.38,156.1,181.93,21.2,history,OpenWeather,Lahore,,,,,,,,,
2026-02-03 22:00:00,5,1175.32,0.1,20.57,10.13,1.2,165.73,190.01,22.61,history,OpenWeather,Lahore,,,,,,,,,
