timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-03-19 07:00:00,3,725.96,1.53,9.34,35.96,3.63,49.2,62.68,13.93,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 08:00:00,4,711.57,1.24,8.74,45.27,3.72,50.6,62.63,12.39,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 09:00:00,4,679.48,0.95,7.67,56.46,3.6,51.9,61.78,9.45,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 10:00:00,3,592.15,0.27,7.5,67.77,3.43,47.73,54.95,6.55,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 11:00:00,3,527.29,0.18,7.09,70.33,3.06,40.4,46.5,5.52,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 12:00:00,3,491.57,0.13,7.13,74.39,3.15,35.71,40.87,4.97,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 13:00:00,3,513.64,0.03,8.77,63.18,3.1,34.69,40.86,5.82,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 14:00:00,3,586.74,0.0,10.6,43.63,2.77,37.72,47.34,6.98,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 15:00:00,3,647.89,0.0,11.21,33.64,2.8,41.28,54.04,8.45,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 16:00:00,3,687.16,0.01,11.37,26.68,2.59,44.62,60.29,11.28,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 17:00:00,3,727.86,0.03,11.37,18.88,2.1,48.53,65.73,11.76,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 18:00:00,4,762.2,0.07,11.37,12.31,1.66,52.08,68.42,11.54,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 19:00:00,4,772.84,0.11,10.98,8.18,1.22,54.16,67.29,11.32,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 20:00:00,4,774.74,0.13,10.11,5.96,0.91,55.76,65.79,10.56,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 21:00:00,4,777.37,0.15,9.11,4.52,0.71,57.39,65.34,9.59,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 22:00:00,4,785.15,0.19,8.38,3.51,0.63,59.0,65.4,9.48,history,OpenWeather,Lahore,,,,,,,,,
2026-03-19 23:00:00,4,796.66,0.22,7.97,2.95,0.61,60.7,66.17,9.85,history,OpenWeather,Lahore,,,,,,,,,
