timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-03-11 02:00:00,5,756.85,0.55,11.21,3.97,1.11,85.34,138.74,23.21,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 03:00:00,5,816.08,2.87,9.38,7.34,1.27,91.05,145.86,20.69,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 04:00:00,5,812.16,3.74,7.91,20.8,1.39,94.23,149.36,18.18,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 05:00:00,5,808.5,2.74,7.75,40.67,1.49,99.4,153.66,16.54,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 06:00:00,5,815.77,1.31,6.33,75.46,1.57,115.84,170.41,15.67,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 07:00:00,5,398.33,0.15,1.44,140.67,2.06,84.26,124.87,8.6,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 08:00:00,4,316.18,0.09,1.01,139.3,1.72,68.22,102.58,6.68,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 09:00:00,4,304.7,0.08,1.06,136.48,1.64,63.23,95.29,6.47,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 10:00:00,4,313.6,0.06,1.31,134.69,1.69,61.38,92.11,6.73,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 11:00:00,4,332.52,0.04,1.78,131.02,1.88,61.85,91.73,7.37,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 12:00:00,4,349.77,0.01,2.34,127.49,2.12,62.12,91.15,8.0,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 13:00:00,4,390.65,0.0,4.0,112.97,2.42,64.13,93.05,10.16,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 14:00:00,4,455.95,0.0,5.91,92.93,2.8,68.84,98.61,13.17,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 15:00:00,4,519.82,0.0,6.97,78.66,3.18,74.25,104.87,15.52,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 16:00:00,5,572.37,0.0,7.48,66.4,3.42,78.89,109.64,17.13,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 17:00:00,5,628.23,0.0,8.04,55.62,3.48,84.89,116.88,18.54,history,OpenWeather,Lahore,,,,,,,,,
2026-03-11 18:00:00,5,678.52,0.0,8.66,46.18,3.32,90.78,124.09,19.26,history,OpenWeather,Lahore,,,,,,,,,
