timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-08-20 17:00:00,4,509.47,0.0,16.77,47.55,3.47,55.84,100.09,6.31,history,OpenWeather,Lahore,,,,,,,,,
2026-08-20 18:00:00,4,526.63,0.01,17.17,43.63,3.13,56.03,97.13,6.23,history,OpenWeather,Lahore,,,,,,,,,
2026-08-20 19:00:00,4,500.22,0.0,15.59,42.51,2.8,54.03,94.11,5.58,history,OpenWeather,Lahore,,,,,,,,,
2026-08-20 20:00:00,4,488.83,0.0,14.64,39.21,2.52,52.56,92.85,5.34,history,OpenWeather,Lahore,,,,,,,,,
2026-08-20 21:00:00,4,492.27,0.0,14.47,34.19,2.31,51.75,93.07,5.35,history,OpenWeather,Lahore,,,,,,,,,
2026-08-20 22:00:00,4,496.24,0.0,14.31,30.37,2.31,51.25,94.05,5.04,history,OpenWeather,Lahore,,,,,,,,,
2026-08-20 23:00:00,4,495.99,0.0,13.72,27.73,2.4,51.0,94.81,4.15,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 00:00:00,4,495.39,0.0,12.93,25.88,2.47,50.67,94.32,3.31,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 01:00:00,3,477.61,0.0,11.66,25.48,2.37,49.21,92.99,2.9,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 02:00:00,3,457.44,0.19,10.66,26.68,2.49,47.48,95.21,2.99,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 03:00:00,3,429.66,1.01,9.37,30.52,2.7,45.25,99.75,3.18,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 04:00:00,4,357.28,1.25,7.52,41.4,3.03,42.34,110.25,2.93,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 05:00:00,4,317.51,1.19,6.02,51.77,3.01,43.08,119.73,2.85,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 06:00:00,4,284.68,0.77,4.23,69.34,2.86,49.21,134.0,2.79,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 07:00:00,4,202.75,0.3,2.0,82.9,2.05,45.69,143.13,1.75,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 08:00:00,4,158.4,0.16,1.25,83.54,1.53,39.48,137.29,1.14,history,OpenWeather,Lahore,,,,,,,,,
2026-08-21 09:00:00,4,145.49,0.13,1.17,84.04,1.45,35.95,127.04,0.98,history,OpenWeather,Lahore,,,,,,,,,
