timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-12-17 01:00:00,5,1591.66,0.0,14.26,25.31,0.78,260.86,334.76,1.6,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 02:00:00,5,1649.87,0.05,15.13,20.03,1.17,265.44,341.25,1.9,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 03:00:00,5,1763.94,1.13,16.43,14.8,1.52,274.29,352.36,2.11,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 04:00:00,5,1860.11,4.48,13.94,16.94,1.67,278.79,357.55,2.31,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 05:00:00,5,1922.44,5.3,13.17,29.43,1.87,283.25,363.84,3.13,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 06:00:00,5,1927.45,3.28,13.12,60.82,2.17,294.11,377.16,4.06,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 07:00:00,5,1298.54,0.71,6.2,132.1,7.82,248.0,324.83,1.31,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 08:00:00,5,1131.78,0.42,4.31,149.22,9.64,234.53,306.75,1.43,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 09:00:00,5,1059.78,0.31,3.85,156.94,10.61,229.96,299.56,1.71,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 10:00:00,5,1098.82,0.38,5.56,145.65,9.87,240.73,309.92,2.27,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 11:00:00,5,1212.09,0.35,9.35,123.67,8.32,259.25,329.4,3.65,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 12:00:00,5,1337.02,0.07,14.39,107.21,7.79,275.95,347.79,5.04,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 13:00:00,5,1463.22,0.0,18.65,94.11,7.55,291.61,365.3,6.04,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 14:00:00,5,1594.08,0.0,21.06,81.43,6.58,311.53,387.59,5.72,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 15:00:00,5,1726.1,0.0,22.03,70.08,5.5,332.99,410.93,4.53,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 16:00:00,5,1807.84,0.0,21.69,61.13,4.45,348.94,426.19,3.24,history,OpenWeather,Lahore,,,,,,,,,
2025-12-17 17:00:00,5,1903.45,0.0,21.47,55.77,3.81,368.95,447.04,2.8,history,OpenWeather,Lahore,,,,,,,,,
