timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-12-22 13:00:00,5,1632.08,0.0,14.51,88.19,5.29,294.47,320.16,0.41,history,OpenWeather,Lahore,,,,,,,,,
2025-12-22 14:00:00,5,1782.61,0.0,17.49,68.57,4.11,300.99,329.88,1.48,history,OpenWeather,Lahore,,,,,,,,,
2025-12-22 15:00:00,5,1927.24,0.0,18.83,53.09,3.44,310.53,343.57,1.74,history,OpenWeather,Lahore,,,,,,,,,
2025-12-22 16:00:00,5,2017.0,0.0,18.7,41.35,2.99,316.3,352.24,1.79,history,OpenWeather,Lahore,,,,,,,,,
2025-12-22 17:00:00,5,2111.75,0.0,18.55,33.45,2.84,324.37,363.25,1.95,history,OpenWeather,Lahore,,,,,,,,,
2025-12-22 18:00:00,5,2172.08,0.01,17.82,27.97,2.65,328.19,368.86,1.99,history,OpenWeather,Lahore,,,,,,,,,
2025-12-22 19:00:00,5,2162.44,0.01,15.93,24.79,2.24,322.73,361.34,1.54,history,OpenWeather,Lahore,,,,,,,,,
2025-12-22 20:00:00,5,2134.8,0.0,13.86,24.16,2.01,314.88,351.03,1.07,history,OpenWeather,Lahore,,,,,,,,,
2025-12-22 21:00:00,5,2130.35,0.0,12.63,25.01,2.11,305.46,339.38,0.85,history,OpenWeather,Lahore,,,,,,,,,
2025-12-22 22:00:00,5,2095.75,0.0,12.16,27.02,2.47,288.09,318.82,0.67,history,OpenWeather,Lahore,,,,,,,,,
2025-12-22 23:00:00,5,2023.69,0.0,12.01,28.04,2.58,263.92,291.32,0.61,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 00:00:00,5,1916.64,0.0,12.13,28.75,2.68,235.05,259.46,0.58,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 01:00:00,5,1722.31,0.0,11.85,30.52,2.96,196.5,218.39,0.59,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 02:00:00,5,1624.22,0.0,12.4,26.13,2.47,170.53,192.24,0.93,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 03:00:00,5,1604.78,0.19,13.78,20.4,2.21,154.6,178.35,1.29,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 04:00:00,5,1596.15,2.16,12.09,21.2,2.13,142.45,169.07,1.6,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 05:00:00,5,1546.17,3.27,10.35,33.01,2.29,131.77,161.22,2.01,history,OpenWeather,Lahore,,,,,,,,,
