timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-10-20 03:00:00,5,819.8,0.39,8.58,44.41,3.83,101.79,138.6,9.05,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 04:00:00,5,789.66,0.69,7.49,76.02,8.11,100.68,138.61,8.58,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 05:00:00,5,819.26,0.86,7.02,87.85,7.61,101.16,140.15,9.67,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 06:00:00,5,844.23,0.67,5.96,108.71,7.35,109.4,149.44,9.77,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 07:00:00,5,405.34,0.16,2.04,167.13,16.08,75.1,104.54,3.45,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 08:00:00,4,321.46,0.11,1.45,163.48,12.31,64.61,87.53,2.41,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 09:00:00,4,303.64,0.1,1.48,162.19,11.01,61.74,82.68,2.27,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 10:00:00,4,339.89,0.2,3.36,144.21,9.71,63.3,84.79,4.56,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 11:00:00,4,411.68,0.25,6.56,118.94,8.14,66.62,89.97,7.81,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 12:00:00,4,489.52,0.09,10.35,98.32,6.91,69.42,94.75,10.29,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 13:00:00,4,561.29,0.0,13.14,82.8,6.15,71.78,99.11,12.21,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 14:00:00,4,616.24,0.0,13.89,74.72,5.86,74.62,103.72,13.24,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 15:00:00,5,650.95,0.0,13.11,73.67,5.95,77.06,107.18,14.13,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 16:00:00,5,641.11,0.0,10.97,79.35,6.27,76.79,106.38,14.22,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 17:00:00,5,673.54,0.0,10.49,77.45,6.11,78.02,107.64,15.04,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 18:00:00,5,721.09,0.0,10.39,74.27,5.75,80.57,110.38,15.6,history,OpenWeather,Lahore,,,,,,,,,
2025-10-20 19:00:00,5,760.14,0.0,9.91,70.38,5.1,83.38,112.28,15.3,history,OpenWeather,Lahore,,,,,,,,,
