timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-05-26 00:00:00,3,605.95,0.0,8.96,64.34,6.7,36.45,58.34,62.86,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 01:00:00,3,624.22,0.03,9.23,72.0,8.64,35.9,57.55,62.26,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 02:00:00,3,632.17,0.52,9.29,76.23,8.94,35.21,57.0,59.79,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 03:00:00,3,623.58,0.97,8.39,93.77,9.03,37.23,59.96,54.68,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 04:00:00,3,543.8,0.74,6.31,130.08,11.23,41.32,66.58,44.55,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 05:00:00,4,479.7,0.5,4.63,160.99,13.04,50.25,79.49,39.0,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 06:00:00,5,438.53,0.36,3.6,186.1,14.22,60.96,95.28,36.24,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 07:00:00,4,222.64,0.16,1.47,179.57,9.98,35.96,66.0,13.48,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 08:00:00,4,170.7,0.1,0.92,167.09,6.35,28.04,56.94,8.63,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 09:00:00,4,159.08,0.09,0.88,162.53,5.3,26.25,56.42,7.81,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 10:00:00,4,164.45,0.11,1.18,159.97,5.01,26.64,58.3,9.58,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 11:00:00,4,182.53,0.16,1.81,156.31,5.08,28.02,60.06,13.46,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 12:00:00,4,205.04,0.17,2.77,152.5,5.3,29.22,60.43,16.99,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 13:00:00,4,244.92,0.13,4.61,143.46,5.55,30.86,60.41,23.08,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 14:00:00,3,300.16,0.02,6.55,131.89,5.83,33.25,60.99,30.86,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 15:00:00,3,352.72,0.0,7.35,124.0,6.29,35.95,62.1,37.47,history,OpenWeather,Lahore,,,,,,,,,
2026-05-26 16:00:00,3,407.95,0.0,8.37,115.41,6.74,38.32,62.8,44.54,history,OpenWeather,Lahore,,,,,,,,,
