timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-02-07 16:00:00,5,911.6,0.0,16.57,44.94,4.61,101.1,143.1,61.49,history,OpenWeather,Lahore,,,,,,,,,
2026-02-07 17:00:00,5,984.58,0.0,18.28,37.97,4.65,105.52,149.27,69.18,history,OpenWeather,Lahore,,,,,,,,,
2026-02-07 18:00:00,5,1045.15,0.0,19.89,32.33,4.45,108.54,152.58,74.79,history,OpenWeather,Lahore,,,,,,,,,
2026-02-07 19:00:00,5,1059.17,0.0,20.37,27.13,3.77,107.54,148.99,75.78,history,OpenWeather,Lahore,,,,,,,,,
2026-02-07 20:00:00,5,1071.76,0.01,20.25,22.78,2.98,107.66,146.44,72.56,history,OpenWeather,Lahore,,,,,,,,,
2026-02-07 21:00:00,5,1090.93,0.02,20.02,19.34,2.29,109.04,145.58,66.9,history,OpenWeather,Lahore,,,,,,,,,
2026-02-07 22:00:00,5,1109.48,0.03,19.6,16.74,1.74,110.16,144.76,60.33,history,OpenWeather,Lahore,,,,,,,,,
2026-02-07 23:00:00,5,1129.6,0.04,19.35,14.65,1.39,112.11,145.63,51.02,history,OpenWeather,Lahore,,,,,,,,,
2026-02-08 00:00:00,5,1143.97,0.07,19.02,12.72,1.18,113.99,146.87,39.28,history,OpenWeather,Lahore,,,,,,,,,
2026-02-08 01:00:00,5,1140.07,0.11,18.26,10.88,1.07,114.16,146.69,30.58,history,OpenWeather,Lahore,,,,,,,,,
2026-02-08 02:00:00,5,1163.97,0.29,17.74,8.73,1.22,115.48,149.54,24.89,history,OpenWeather,Lahore,,,,,,,,,
2026-02-08 03:00:00,5,1207.7,2.25,15.56,9.77,1.41,117.35,153.54,21.33,history,OpenWeather,Lahore,,,,,,,,,
2026-02-08 04:00:00,5,1225.47,6.06,10.59,18.27,1.5,116.88,154.07,22.31,history,OpenWeather,Lahore,,,,,,,,,
2026-02-08 05:00:00,5,1227.27,6.01,9.91,30.88,1.7,118.17,156.86,27.12,history,OpenWeather,Lahore,,,,,,,,,
2026-02-08 06:00:00,5,1190.18,3.56,9.84,60.89,1.94,125.88,166.07,28.38,history,OpenWeather,Lahore,,,,,,,,,
2026-02-08 07:00:00,4,582.79,0.52,3.29,133.54,3.81,63.53,92.48,16.3,history,OpenWeather,Lahore,,,,,,,,,
2026-02-08 08:00:00,4,487.64,0.29,2.0,141.85,3.47,55.99,81.8,15.32,history,OpenWeather,Lahore,,,,,,,,,
