timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-27 13:00:00,5,816.24,0.0,15.36,95.65,10.19,134.64,183.12,21.58,history,OpenWeather,Lahore,,,,,,,,,
2025-11-27 14:00:00,5,906.56,0.0,17.2,86.97,9.12,143.12,196.35,24.34,history,OpenWeather,Lahore,,,,,,,,,
2025-11-27 15:00:00,5,986.19,0.0,17.46,80.14,8.22,152.88,211.3,24.67,history,OpenWeather,Lahore,,,,,,,,,
2025-11-27 16:00:00,5,1041.29,0.0,16.72,73.6,7.35,160.41,221.94,23.2,history,OpenWeather,Lahore,,,,,,,,,
2025-11-27 17:00:00,5,1112.79,0.0,16.2,69.42,7.01,170.78,235.72,23.05,history,OpenWeather,Lahore,,,,,,,,,
2025-11-27 18:00:00,5,1181.7,0.0,15.79,66.54,6.92,181.57,248.73,23.21,history,OpenWeather,Lahore,,,,,,,,,
2025-11-27 19:00:00,5,1215.63,0.0,14.61,63.91,6.31,189.75,256.15,21.19,history,OpenWeather,Lahore,,,,,,,,,
2025-11-27 20:00:00,5,1250.14,0.0,13.09,61.25,4.98,199.18,264.26,15.94,history,OpenWeather,Lahore,,,,,,,,,
2025-11-27 21:00:00,5,1299.43,0.0,11.79,58.15,3.8,209.71,273.36,11.32,history,OpenWeather,Lahore,,,,,,,,,
2025-11-27 22:00:00,5,1335.42,0.0,10.69,54.83,3.04,218.43,280.25,8.68,history,OpenWeather,Lahore,,,,,,,,,
2025-11-27 23:00:00,5,1371.26,0.0,9.97,51.96,2.61,226.97,287.67,7.54,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 00:00:00,5,1402.78,0.0,9.73,48.65,2.29,234.53,294.2,6.73,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 01:00:00,5,1436.44,0.0,10.03,44.0,2.06,240.47,299.6,5.97,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 02:00:00,5,1495.76,0.0,11.6,36.04,2.0,247.01,307.08,5.24,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 03:00:00,5,1569.86,0.44,13.79,27.8,1.97,252.18,313.59,4.62,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 04:00:00,5,1627.13,2.54,12.75,29.48,2.02,253.43,315.36,4.71,history,OpenWeather,Lahore,,,,,,,,,
2025-11-28 05:00:00,5,1658.03,3.24,11.88,43.17,2.54,254.2,318.7,7.49,history,OpenWeather,Lahore,,,,,,,,,
