timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-11-23 07:00:00,5,668.82,0.17,1.97,159.23,11.4,156.63,212.7,7.79,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 08:00:00,5,602.49,0.11,1.28,163.53,9.9,141.9,194.7,7.45,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 09:00:00,5,585.75,0.09,1.26,163.29,9.1,134.7,184.9,7.77,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 10:00:00,5,609.84,0.15,2.64,148.88,7.88,131.75,180.49,10.4,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 11:00:00,5,658.67,0.15,5.35,132.56,7.07,135.3,184.71,15.28,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 12:00:00,5,712.6,0.03,8.58,125.92,7.26,139.94,190.59,21.24,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 13:00:00,5,764.69,0.0,11.22,124.37,8.03,144.4,196.58,28.0,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 14:00:00,5,815.1,0.0,12.54,123.33,8.7,150.16,204.82,33.7,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 15:00:00,5,853.76,0.0,12.6,122.42,9.19,156.2,213.48,37.74,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 16:00:00,5,868.04,0.0,11.71,121.45,9.54,159.87,218.07,40.79,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 17:00:00,5,887.74,0.0,11.03,122.34,10.12,164.44,223.57,45.29,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 18:00:00,5,905.38,0.0,10.71,121.0,10.38,168.58,227.95,49.97,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 19:00:00,5,907.28,0.0,10.25,117.26,10.14,170.29,228.01,54.92,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 20:00:00,5,919.29,0.0,9.72,113.35,9.82,173.55,230.4,60.5,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 21:00:00,5,934.24,0.0,9.17,107.93,9.22,176.68,232.94,64.06,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 22:00:00,5,943.54,0.0,8.65,101.17,8.42,178.05,233.35,64.2,history,OpenWeather,Lahore,,,,,,,,,
2025-11-23 23:00:00,5,958.77,0.0,8.42,96.8,8.16,180.8,235.93,68.53,history,OpenWeather,Lahore,,,,,,,,,
