timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-09-17 23:00:00,3,519.97,0.0,5.79,38.38,1.26,42.12,55.15,1.68,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 00:00:00,3,530.81,0.0,5.77,33.16,1.12,42.55,55.91,1.71,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 01:00:00,3,542.49,0.0,5.77,29.12,1.07,42.84,56.69,1.69,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 02:00:00,3,573.08,0.13,6.17,26.47,1.26,43.58,58.91,1.77,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 03:00:00,3,601.23,0.97,5.76,32.25,1.79,44.48,60.95,1.84,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 04:00:00,3,530.64,0.72,4.04,68.33,4.34,44.83,59.45,1.28,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 05:00:00,4,502.61,0.47,2.84,93.96,6.4,51.24,64.46,1.02,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 06:00:00,4,490.97,0.29,1.99,115.42,8.0,59.23,71.75,0.87,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 07:00:00,3,368.25,0.13,1.01,132.08,7.66,46.07,56.71,0.0,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 08:00:00,3,313.85,0.1,0.76,127.66,4.83,36.46,48.09,0.0,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 09:00:00,3,300.99,0.09,0.77,126.31,3.79,34.0,46.42,0.0,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 10:00:00,3,307.02,0.11,1.03,125.49,3.34,34.36,47.34,0.09,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 11:00:00,3,324.58,0.13,1.59,122.15,3.31,36.65,49.87,0.48,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 12:00:00,3,348.56,0.11,2.52,119.1,3.53,39.29,52.72,0.88,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 13:00:00,3,416.07,0.03,5.69,99.46,3.6,43.71,58.15,2.17,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 14:00:00,4,515.67,0.0,9.0,74.13,3.47,50.23,66.84,3.92,history,OpenWeather,Lahore,,,,,,,,,
2026-09-18 15:00:00,4,604.59,0.0,10.8,59.45,3.46,57.56,76.63,5.28,history,OpenWeather,Lahore,,,,,,,,,
