timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-03-23 22:00:00,2,381.75,0.0,6.51,22.83,0.98,24.46,34.25,8.47,history,OpenWeather,Lahore,,,,,,,,,
2026-03-23 23:00:00,3,382.68,0.01,6.23,18.98,0.9,25.21,35.13,7.63,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 00:00:00,3,385.38,0.03,6.08,15.7,0.81,26.05,36.19,7.34,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 01:00:00,3,388.35,0.07,6.14,12.86,0.8,26.57,37.31,7.47,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 02:00:00,3,422.34,0.39,6.81,10.74,1.04,27.73,40.84,8.95,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 03:00:00,3,474.33,2.16,6.59,12.35,1.38,29.21,45.18,11.37,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 04:00:00,3,490.32,3.03,6.24,24.95,2.15,29.72,45.71,12.14,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 05:00:00,3,502.48,2.64,6.1,43.34,2.55,33.56,50.85,12.49,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 06:00:00,3,493.7,1.36,5.01,75.65,3.24,43.11,61.16,11.84,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 07:00:00,3,243.4,0.19,1.21,120.18,5.38,25.57,35.95,3.6,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 08:00:00,3,205.85,0.12,0.81,119.04,3.71,20.23,30.22,3.02,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 09:00:00,3,198.34,0.12,0.82,118.79,3.53,19.5,29.93,3.04,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 10:00:00,3,206.15,0.16,1.22,116.24,3.7,20.72,32.35,4.1,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 11:00:00,3,224.98,0.23,1.96,109.53,3.84,22.77,36.13,6.06,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 12:00:00,3,247.72,0.24,3.07,104.71,3.98,24.53,39.65,8.12,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 13:00:00,3,309.34,0.11,6.49,87.82,4.08,26.79,44.52,12.84,history,OpenWeather,Lahore,,,,,,,,,
2026-03-24 14:00:00,3,400.73,0.0,10.03,65.61,4.11,30.0,51.79,18.72,history,OpenWeather,Lahore,,,,,,,,,
