timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-12-23 12:00:00,5,929.77,0.12,12.21,85.99,4.25,103.03,136.32,4.31,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 13:00:00,5,1034.01,0.0,16.58,75.95,3.97,108.86,144.96,4.52,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 14:00:00,5,1133.11,0.0,19.05,70.53,3.87,115.95,154.76,4.54,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 15:00:00,5,1210.01,0.0,19.93,66.63,3.76,122.39,163.28,4.33,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 16:00:00,5,1244.81,0.0,19.78,60.65,3.31,125.04,166.6,3.83,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 17:00:00,5,1305.06,0.0,20.13,53.31,2.81,128.6,171.9,3.52,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 18:00:00,5,1343.87,0.0,20.19,47.59,2.37,129.99,174.58,3.04,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 19:00:00,5,1315.19,0.0,18.94,44.01,1.84,125.41,169.03,2.25,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 20:00:00,5,1284.25,0.0,17.51,40.73,1.42,120.06,162.38,1.67,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 21:00:00,5,1245.87,0.0,16.0,38.07,1.16,114.23,155.43,1.34,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 22:00:00,5,1196.75,0.0,14.56,35.9,0.99,106.86,146.94,1.15,history,OpenWeather,Lahore,,,,,,,,,
2025-12-23 23:00:00,5,1145.7,0.0,13.26,35.48,0.92,98.84,138.1,1.08,history,OpenWeather,Lahore,,,,,,,,,
2025-12-24 00:00:00,5,1082.73,0.0,12.05,36.6,0.91,90.32,128.93,1.04,history,OpenWeather,Lahore,,,,,,,,,
2025-12-24 01:00:00,5,1015.0,0.0,11.05,38.43,1.01,81.32,119.64,1.07,history,OpenWeather,Lahore,,,,,,,,,
2025-12-24 02:00:00,4,979.42,0.0,11.28,39.09,1.36,74.87,114.91,1.48,history,OpenWeather,Lahore,,,,,,,,,
2025-12-24 03:00:00,4,962.23,0.23,12.21,40.65,1.8,70.14,113.47,2.05,history,OpenWeather,Lahore,,,,,,,,,
2025-12-24 04:00:00,4,926.53,1.65,10.75,48.03,2.2,65.28,111.85,2.76,history,OpenWeather,Lahore,,,,,,,,,
