timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-07-03 11:00:00,4,312.48,0.12,1.5,149.02,3.78,64.57,81.29,7.85,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 12:00:00,4,332.8,0.1,1.95,153.21,4.38,68.37,83.69,8.42,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 13:00:00,5,383.32,0.09,3.93,149.59,5.13,75.69,89.83,11.08,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 14:00:00,5,457.46,0.02,6.62,140.38,5.73,85.42,98.93,15.06,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 15:00:00,5,526.71,0.0,7.88,134.96,6.1,95.16,108.31,18.28,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 16:00:00,5,616.9,0.0,9.92,126.14,6.08,105.96,119.05,23.47,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 17:00:00,5,732.68,0.0,12.59,112.8,5.88,117.08,130.83,30.01,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 18:00:00,5,829.16,0.0,14.53,101.26,5.71,125.75,140.18,35.86,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 19:00:00,5,884.54,0.0,15.41,90.69,5.28,130.23,144.71,39.72,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 20:00:00,5,913.32,0.0,15.05,81.09,4.48,132.79,146.92,39.53,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 21:00:00,5,932.15,0.0,14.36,73.25,3.83,134.19,147.9,38.27,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 22:00:00,5,930.81,0.0,13.26,67.25,3.39,133.22,146.5,35.55,history,OpenWeather,Lahore,,,,,,,,,
2026-07-03 23:00:00,5,931.38,0.0,12.45,62.74,3.1,132.03,145.04,32.64,history,OpenWeather,Lahore,,,,,,,,,
2026-07-04 00:00:00,5,929.93,0.0,11.81,60.3,3.05,129.0,141.81,29.9,history,OpenWeather,Lahore,,,,,,,,,
2026-07-04 01:00:00,5,916.48,0.01,10.95,59.61,3.26,121.23,133.58,28.28,history,OpenWeather,Lahore,,,,,,,,,
2026-07-04 02:00:00,5,915.93,0.33,11.01,57.5,3.32,112.59,124.52,27.76,history,OpenWeather,Lahore,,,,,,,,,
2026-07-04 03:00:00,5,912.03,1.06,10.21,66.22,3.7,104.34,116.03,26.14,history,OpenWeather,Lahore,,,,,,,,,
