timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-04-02 11:00:00,3,157.74,0.07,1.52,102.02,2.26,15.14,28.02,6.14,history,OpenWeather,Lahore,,,,,,,,,
2026-04-02 12:00:00,2,163.65,0.06,1.89,99.87,2.3,15.41,28.35,6.88,history,OpenWeather,Lahore,,,,,,,,,
2026-04-02 13:00:00,2,187.6,0.03,3.24,91.76,2.5,16.06,28.8,9.92,history,OpenWeather,Lahore,,,,,,,,,
2026-04-02 14:00:00,2,228.46,0.0,4.78,81.19,2.77,17.63,30.43,14.71,history,OpenWeather,Lahore,,,,,,,,,
2026-04-02 15:00:00,2,266.78,0.0,5.67,73.93,2.85,19.38,32.36,19.07,history,OpenWeather,Lahore,,,,,,,,,
2026-04-02 16:00:00,2,288.52,0.0,6.07,67.31,2.82,20.52,33.81,23.97,history,OpenWeather,Lahore,,,,,,,,,
2026-04-02 17:00:00,2,305.58,0.0,6.48,62.96,3.15,21.62,35.81,28.68,history,OpenWeather,Lahore,,,,,,,,,
2026-04-02 18:00:00,2,313.65,0.0,6.82,59.2,3.6,22.24,36.93,31.16,history,OpenWeather,Lahore,,,,,,,,,
2026-04-02 19:00:00,2,316.62,0.0,6.97,55.18,3.87,22.53,37.22,31.21,history,OpenWeather,Lahore,,,,,,,,,
2026-04-02 20:00:00,2,325.27,0.0,6.77,51.1,3.68,23.09,37.6,30.07,history,OpenWeather,Lahore,,,,,,,,,
2026-04-02 21:00:00,2,340.6,0.0,6.31,48.23,3.23,23.89,37.88,28.1,history,OpenWeather,Lahore,,,,,,,,,
2026-04-02 22:00:00,2,366.82,0.0,6.04,45.53,4.02,24.4,35.58,23.0,history,OpenWeather,Lahore,,,,,,,,,
2026-04-02 23:00:00,3,399.09,0.0,6.13,41.52,4.19,25.13,33.85,17.29,history,OpenWeather,Lahore,,,,,,,,,
2026-04-03 00:00:00,3,420.64,0.0,6.09,38.36,3.44,25.74,33.47,13.35,history,OpenWeather,Lahore,,,,,,,,,
2026-04-03 01:00:00,3,429.8,0.0,5.93,35.82,2.57,25.95,33.65,11.66,history,OpenWeather,Lahore,,,,,,,,,
2026-04-03 02:00:00,3,458.16,0.02,6.54,32.31,2.01,26.9,35.97,10.17,history,OpenWeather,Lahore,,,,,,,,,
2026-04-03 03:00:00,3,497.71,0.17,7.71,29.83,1.7,28.04,38.66,9.44,history,OpenWeather,Lahore,,,,,,,,,
