timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-01-04 16:00:00,5,1552.11,0.0,23.23,85.73,12.18,213.09,249.37,25.05,history,OpenWeather,Lahore,,,,,,,,,
2026-01-04 17:00:00,5,1546.65,0.0,21.77,77.21,10.24,213.77,249.46,19.11,history,OpenWeather,Lahore,,,,,,,,,
2026-01-04 18:00:00,5,1533.78,0.0,20.67,69.9,8.71,212.93,247.1,16.01,history,OpenWeather,Lahore,,,,,,,,,
2026-01-04 19:00:00,5,1484.45,0.0,19.2,61.24,6.8,208.68,239.77,13.76,history,OpenWeather,Lahore,,,,,,,,,
2026-01-04 20:00:00,5,1467.8,0.0,18.65,54.87,5.91,208.39,237.72,14.23,history,OpenWeather,Lahore,,,,,,,,,
2026-01-04 21:00:00,5,1468.79,0.0,18.51,49.9,5.56,210.53,239.02,15.92,history,OpenWeather,Lahore,,,,,,,,,
2026-01-04 22:00:00,5,1478.1,0.0,18.53,46.01,5.54,213.6,241.67,18.73,history,OpenWeather,Lahore,,,,,,,,,
2026-01-04 23:00:00,5,1504.63,0.0,19.22,43.55,5.85,218.45,246.38,22.96,history,OpenWeather,Lahore,,,,,,,,,
2026-01-05 00:00:00,5,1535.65,0.01,20.37,40.94,6.25,222.83,250.44,27.73,history,OpenWeather,Lahore,,,,,,,,,
2026-01-05 01:00:00,5,1569.78,0.01,21.67,36.72,6.59,225.64,251.55,31.08,history,OpenWeather,Lahore,,,,,,,,,
2026-01-05 02:00:00,5,1680.05,0.08,23.87,28.66,6.66,233.95,257.86,29.36,history,OpenWeather,Lahore,,,,,,,,,
2026-01-05 03:00:00,5,1867.05,0.51,27.39,18.29,5.59,247.1,269.34,20.61,history,OpenWeather,Lahore,,,,,,,,,
2026-01-05 04:00:00,5,2013.0,2.43,27.56,12.66,3.65,252.67,270.77,9.44,history,OpenWeather,Lahore,,,,,,,,,
2026-01-05 05:00:00,5,2096.53,4.6,24.27,14.64,3.13,251.34,272.12,7.01,history,OpenWeather,Lahore,,,,,,,,,
2026-01-05 06:00:00,5,2093.49,4.38,21.88,23.21,2.83,241.93,266.26,5.9,history,OpenWeather,Lahore,,,,,,,,,
2026-01-05 07:00:00,5,1048.49,0.35,8.65,99.15,4.42,132.87,154.09,2.74,history,OpenWeather,Lahore,,,,,,,,,
2026-01-05 08:00:00,5,847.47,0.21,6.13,105.42,4.46,110.8,132.94,2.95,history,OpenWeather,Lahore,,,,,,,,,
