timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-12-12 15:00:00,5,1500.17,0.0,24.62,60.89,5.43,307.11,411.97,4.83,history,OpenWeather,Lahore,,,,,,,,,
2025-12-12 16:00:00,5,1509.92,0.0,24.16,52.72,4.33,301.72,396.52,3.36,history,OpenWeather,Lahore,,,,,,,,,
2025-12-12 17:00:00,5,1532.18,0.0,24.03,45.4,3.56,300.01,388.83,2.91,history,OpenWeather,Lahore,,,,,,,,,
2025-12-12 18:00:00,5,1541.55,0.0,23.6,39.17,2.86,299.11,383.67,2.47,history,OpenWeather,Lahore,,,,,,,,,
2025-12-12 19:00:00,5,1500.24,0.0,22.1,34.49,2.05,294.68,373.5,1.84,history,OpenWeather,Lahore,,,,,,,,,
2025-12-12 20:00:00,5,1458.66,0.0,19.89,31.54,1.47,293.37,365.93,1.41,history,OpenWeather,Lahore,,,,,,,,,
2025-12-12 21:00:00,5,1440.13,0.0,17.91,28.84,1.17,296.02,362.38,1.2,history,OpenWeather,Lahore,,,,,,,,,
2025-12-12 22:00:00,5,1432.17,0.0,16.33,25.96,1.02,300.45,360.89,1.1,history,OpenWeather,Lahore,,,,,,,,,
2025-12-12 23:00:00,5,1436.3,0.0,15.22,24.5,0.99,307.72,363.79,1.05,history,OpenWeather,Lahore,,,,,,,,,
2025-12-13 00:00:00,5,1434.61,0.0,14.32,24.56,1.01,315.08,367.31,0.99,history,OpenWeather,Lahore,,,,,,,,,
2025-12-13 01:00:00,5,1428.24,0.0,13.37,26.46,1.13,322.21,370.61,0.89,history,OpenWeather,Lahore,,,,,,,,,
2025-12-13 02:00:00,5,1462.41,0.0,13.41,28.09,1.47,331.23,377.19,0.93,history,OpenWeather,Lahore,,,,,,,,,
2025-12-13 03:00:00,5,1512.67,0.12,14.02,31.99,1.95,340.57,385.67,0.75,history,OpenWeather,Lahore,,,,,,,,,
2025-12-13 04:00:00,5,1534.88,0.77,13.28,41.78,2.5,343.46,388.08,0.7,history,OpenWeather,Lahore,,,,,,,,,
2025-12-13 05:00:00,5,1578.01,1.55,12.71,47.22,2.52,341.41,385.44,1.45,history,OpenWeather,Lahore,,,,,,,,,
2025-12-13 06:00:00,5,1588.78,1.6,11.68,61.78,2.77,337.58,382.23,2.13,history,OpenWeather,Lahore,,,,,,,,,
2025-12-13 07:00:00,5,1282.85,0.67,7.76,114.57,6.28,302.28,354.75,0.56,history,OpenWeather,Lahore,,,,,,,,,
