timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-09-06 12:00:00,4,193.15,0.07,1.27,106.43,3.95,45.86,108.27,0.21,history,OpenWeather,Lahore,,,,,,,,,
2026-09-06 13:00:00,4,243.33,0.03,3.33,93.51,3.82,49.84,107.94,1.23,history,OpenWeather,Lahore,,,,,,,,,
2026-09-06 14:00:00,4,319.99,0.0,5.69,76.57,3.58,56.21,109.16,2.59,history,OpenWeather,Lahore,,,,,,,,,
2026-09-06 15:00:00,4,383.05,0.0,7.12,66.41,3.45,62.24,111.26,3.55,history,OpenWeather,Lahore,,,,,,,,,
2026-09-06 16:00:00,4,424.85,0.0,7.89,58.59,3.23,66.01,111.5,4.0,history,OpenWeather,Lahore,,,,,,,,,
2026-09-06 17:00:00,4,459.68,0.0,8.38,51.14,2.94,68.85,112.24,4.07,history,OpenWeather,Lahore,,,,,,,,,
2026-09-06 18:00:00,4,482.76,0.0,8.79,43.34,2.51,70.04,111.42,3.82,history,OpenWeather,Lahore,,,,,,,,,
2026-09-06 19:00:00,4,483.16,0.0,8.77,35.36,1.91,69.0,107.73,3.31,history,OpenWeather,Lahore,,,,,,,,,
2026-09-06 20:00:00,4,481.93,0.0,8.55,28.5,1.47,68.21,104.62,2.94,history,OpenWeather,Lahore,,,,,,,,,
2026-09-06 21:00:00,4,480.7,0.0,8.23,23.83,1.22,68.01,102.31,2.65,history,OpenWeather,Lahore,,,,,,,,,
2026-09-06 22:00:00,4,480.13,0.0,7.75,21.44,1.12,68.23,100.78,2.38,history,OpenWeather,Lahore,,,,,,,,,
2026-09-06 23:00:00,4,474.4,0.0,7.19,20.71,1.06,67.94,99.23,2.13,history,OpenWeather,Lahore,,,,,,,,,
2026-09-07 00:00:00,4,454.28,0.0,6.55,21.79,1.07,66.7,97.57,1.86,history,OpenWeather,Lahore,,,,,,,,,
2026-09-08 01:00:00,4,310.26,0.01,6.04,29.32,1.25,42.46,106.63,2.83,history,OpenWeather,Lahore,,,,,,,,,
2026-09-08 02:00:00,4,318.67,0.21,5.99,28.83,1.34,41.86,110.41,3.21,history,OpenWeather,Lahore,,,,,,,,,
2026-09-08 03:00:00,4,319.96,1.12,5.11,32.73,1.54,40.76,115.39,3.44,history,OpenWeather,Lahore,,,,,,,,,
2026-09-08 04:00:00,4,286.01,1.2,4.0,44.37,1.74,39.0,119.6,3.16,history,OpenWeather,Lahore,,,,,,,,,
