timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-09-01 06:00:00,4,171.4,0.41,1.88,75.83,2.58,33.36,109.56,2.2,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 07:00:00,4,135.15,0.19,0.95,84.23,2.0,32.29,110.29,1.1,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 08:00:00,4,121.07,0.13,0.7,85.03,1.71,30.7,107.95,0.64,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 09:00:00,4,118.03,0.12,0.7,86.19,1.74,30.02,105.0,0.51,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 10:00:00,4,123.12,0.15,0.94,86.22,1.89,29.97,102.18,0.66,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 11:00:00,3,135.39,0.19,1.49,83.99,2.13,30.17,99.45,1.01,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 12:00:00,3,149.83,0.19,2.42,80.91,2.45,30.16,97.38,1.34,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 13:00:00,3,184.25,0.08,4.58,71.19,2.64,30.62,96.43,2.02,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 14:00:00,3,235.76,0.0,6.75,58.32,2.74,31.67,96.06,2.94,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 15:00:00,3,280.72,0.0,8.06,49.53,2.92,32.82,95.92,3.68,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 16:00:00,3,307.94,0.0,8.87,44.04,3.19,33.54,95.12,4.08,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 17:00:00,3,322.96,0.0,9.29,41.92,3.57,34.38,96.18,4.27,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 18:00:00,3,330.28,0.0,9.52,40.98,3.79,34.97,97.04,4.29,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 19:00:00,3,319.0,0.0,9.19,41.09,3.83,34.66,96.01,3.95,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 20:00:00,3,302.9,0.0,8.52,40.78,3.8,34.29,94.34,3.61,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 21:00:00,3,286.76,0.0,7.64,40.08,3.78,33.66,92.37,3.35,history,OpenWeather,Lahore,,,,,,,,,
2026-09-01 22:00:00,3,266.3,0.0,6.77,39.34,3.84,32.36,89.34,3.17,history,OpenWeather,Lahore,,,,,,,,,
