timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-02-27 17:00:00,5,661.91,0.0,14.17,51.29,5.12,84.75,129.76,32.96,history,OpenWeather,Lahore,,,,,,,,,
2026-02-27 18:00:00,5,703.92,0.0,15.08,43.17,4.45,88.15,130.6,35.64,history,OpenWeather,Lahore,,,,,,,,,
2026-02-27 19:00:00,5,710.23,0.0,15.08,36.01,3.6,89.31,128.05,36.39,history,OpenWeather,Lahore,,,,,,,,,
2026-02-27 20:00:00,5,704.54,0.0,14.24,30.93,2.82,91.83,126.86,34.03,history,OpenWeather,Lahore,,,,,,,,,
2026-02-27 21:00:00,5,699.51,0.0,13.27,26.75,2.23,95.63,128.05,29.61,history,OpenWeather,Lahore,,,,,,,,,
2026-02-27 22:00:00,5,701.14,0.01,12.51,22.09,1.73,99.54,130.16,24.31,history,OpenWeather,Lahore,,,,,,,,,
2026-02-27 23:00:00,5,719.44,0.03,12.07,16.6,1.33,104.65,134.29,19.79,history,OpenWeather,Lahore,,,,,,,,,
2026-02-28 00:00:00,5,740.65,0.09,11.67,11.99,1.07,109.7,139.13,17.0,history,OpenWeather,Lahore,,,,,,,,,
2026-02-28 01:00:00,5,761.37,0.22,11.17,8.5,0.98,113.99,144.25,15.49,history,OpenWeather,Lahore,,,,,,,,,
2026-02-28 02:00:00,5,808.54,0.48,10.91,6.41,1.19,118.17,151.46,14.52,history,OpenWeather,Lahore,,,,,,,,,
2026-02-28 03:00:00,5,852.01,1.55,9.73,7.99,1.5,120.68,157.42,14.64,history,OpenWeather,Lahore,,,,,,,,,
2026-02-28 04:00:00,5,846.08,3.23,7.19,15.92,1.84,118.27,157.12,16.4,history,OpenWeather,Lahore,,,,,,,,,
2026-02-28 05:00:00,5,837.02,3.31,6.7,27.5,2.15,116.43,155.92,19.76,history,OpenWeather,Lahore,,,,,,,,,
2026-02-28 06:00:00,5,817.57,2.16,6.46,51.72,2.54,120.19,160.4,21.6,history,OpenWeather,Lahore,,,,,,,,,
2026-02-28 07:00:00,4,294.12,0.2,1.57,138.91,7.11,57.47,104.53,8.43,history,OpenWeather,Lahore,,,,,,,,,
2026-02-28 08:00:00,4,222.48,0.11,0.86,142.84,5.33,45.9,92.24,6.53,history,OpenWeather,Lahore,,,,,,,,,
2026-02-28 09:00:00,4,208.68,0.1,0.81,142.48,4.52,42.86,87.9,6.2,history,OpenWeather,Lahore,,,,,,,,,
