timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-08-07 15:00:00,5,950.93,0.0,17.84,71.65,3.34,114.97,128.19,8.55,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 16:00:00,5,1047.6,0.0,19.91,57.74,3.1,123.89,137.78,8.98,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 17:00:00,5,1108.49,0.0,20.25,49.16,2.75,130.93,144.44,7.98,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 18:00:00,5,1113.76,0.0,18.84,47.26,2.49,132.21,144.22,6.59,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 19:00:00,5,999.77,0.0,13.54,61.36,2.56,122.09,130.94,4.72,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 20:00:00,5,953.13,0.0,12.59,53.63,2.22,114.83,122.57,3.92,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 21:00:00,5,925.98,0.0,12.49,43.84,1.91,108.47,115.83,3.76,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 22:00:00,5,906.37,0.0,12.49,35.93,1.76,102.59,109.63,3.59,history,OpenWeather,Lahore,,,,,,,,,
2026-08-07 23:00:00,5,879.39,0.0,11.99,31.52,1.82,95.06,101.28,2.79,history,OpenWeather,Lahore,,,,,,,,,
2026-08-08 00:00:00,5,838.73,0.0,10.97,30.69,2.14,84.87,89.91,2.13,history,OpenWeather,Lahore,,,,,,,,,
2026-08-08 01:00:00,4,768.61,0.0,8.77,37.13,2.73,71.1,74.85,1.53,history,OpenWeather,Lahore,,,,,,,,,
2026-08-08 02:00:00,4,731.84,0.13,8.07,40.59,2.83,61.36,64.54,1.4,history,OpenWeather,Lahore,,,,,,,,,
2026-08-08 03:00:00,4,700.62,0.68,7.05,50.91,2.87,54.5,57.52,1.41,history,OpenWeather,Lahore,,,,,,,,,
2026-08-08 04:00:00,3,611.16,0.54,4.42,83.64,2.43,43.06,45.5,0.77,history,OpenWeather,Lahore,,,,,,,,,
2026-08-08 05:00:00,3,556.25,0.31,3.02,102.96,1.95,36.54,38.34,0.54,history,OpenWeather,Lahore,,,,,,,,,
2026-08-08 06:00:00,3,521.46,0.22,2.57,107.06,1.69,31.66,32.97,0.52,history,OpenWeather,Lahore,,,,,,,,,
2026-08-08 07:00:00,3,511.23,0.18,2.84,105.16,1.73,30.64,31.88,0.74,history,OpenWeather,Lahore,,,,,,,,,
