timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-12-28 04:00:00,5,1553.01,3.07,15.72,24.38,3.41,256.44,354.21,4.07,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 05:00:00,5,1517.06,4.53,11.93,31.54,2.47,248.81,341.0,2.75,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 06:00:00,5,1456.24,3.18,10.66,54.92,2.64,245.4,336.16,2.91,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 07:00:00,5,893.47,0.7,5.08,120.62,8.11,183.97,277.09,0.59,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 08:00:00,5,730.33,0.58,4.37,129.73,10.62,162.89,249.82,0.43,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 09:00:00,5,672.01,0.52,4.57,134.48,12.83,158.45,241.53,0.01,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 10:00:00,5,701.42,0.52,6.18,132.13,13.19,164.09,245.28,0.5,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 11:00:00,5,772.91,0.4,9.73,129.93,13.75,174.56,254.93,1.45,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 12:00:00,5,853.46,0.09,14.22,126.87,14.88,183.63,263.47,2.33,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 13:00:00,5,942.59,0.0,17.33,122.99,15.79,191.44,271.55,3.9,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 14:00:00,5,1036.41,0.0,18.94,119.78,16.41,203.98,285.82,5.69,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 15:00:00,5,1126.61,0.0,19.24,116.47,16.76,217.71,301.5,7.54,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 16:00:00,5,1181.14,0.0,18.53,110.17,16.33,226.94,310.61,8.99,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 17:00:00,5,1249.5,0.0,18.18,103.25,15.79,236.73,320.92,10.7,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 18:00:00,5,1325.56,0.0,18.22,94.58,14.83,246.77,331.52,12.54,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 19:00:00,5,1374.33,0.0,17.68,82.28,11.52,252.88,335.41,13.17,history,OpenWeather,Lahore,,,,,,,,,
2025-12-28 20:00:00,5,1442.95,0.0,17.6,72.65,10.11,262.26,344.24,14.48,history,OpenWeather,Lahore,,,,,,,,,
