timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2025-12-08 07:00:00,5,1327.84,0.47,4.91,149.45,12.61,256.19,353.92,3.26,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 08:00:00,5,1209.86,0.33,3.81,163.1,13.22,241.71,335.71,3.85,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 09:00:00,5,1142.36,0.27,3.67,170.57,13.73,228.82,316.84,4.37,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 10:00:00,5,1163.49,0.32,5.5,160.36,12.9,225.0,307.9,5.25,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 11:00:00,5,1266.05,0.29,9.21,138.68,10.46,233.22,314.74,6.4,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 12:00:00,5,1378.9,0.06,13.97,123.37,9.53,241.81,324.32,7.72,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 13:00:00,5,1488.71,0.0,17.96,112.51,9.36,251.08,335.13,9.0,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 14:00:00,5,1631.62,0.0,20.67,102.49,8.57,268.62,356.36,9.52,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 15:00:00,5,1816.02,0.0,22.81,92.9,7.83,294.64,388.25,9.98,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 16:00:00,5,1975.75,0.0,24.01,81.53,6.72,316.93,414.31,9.41,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 17:00:00,5,2149.12,0.0,25.58,70.77,5.74,337.55,439.66,8.6,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 18:00:00,5,2298.82,0.0,27.35,60.64,4.74,351.28,456.2,7.44,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 19:00:00,5,2359.7,0.0,27.69,51.61,3.56,352.5,455.88,5.87,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 20:00:00,5,2393.66,0.0,27.12,44.77,2.75,352.17,453.77,4.69,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 21:00:00,5,2414.61,0.0,26.33,39.16,2.21,350.99,450.72,3.91,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 22:00:00,5,2417.65,0.0,25.55,34.1,1.85,346.39,443.36,3.4,history,OpenWeather,Lahore,,,,,,,,,
2025-12-08 23:00:00,5,2415.87,0.0,24.94,29.96,1.61,342.63,437.6,3.06,history,OpenWeather,Lahore,,,,,,,,,
