timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-05-12 12:00:00,4,264.61,0.07,2.05,148.72,6.33,50.05,85.34,19.22,history,OpenWeather,Lahore,,,,,,,,,
2026-05-12 13:00:00,4,285.03,0.03,3.17,146.61,6.9,50.72,85.12,21.71,history,OpenWeather,Lahore,,,,,,,,,
2026-05-12 14:00:00,4,323.12,0.0,4.78,144.73,7.72,52.54,85.82,26.64,history,OpenWeather,Lahore,,,,,,,,,
2026-05-12 15:00:00,4,364.29,0.0,5.81,141.97,8.31,54.06,85.94,32.89,history,OpenWeather,Lahore,,,,,,,,,
2026-05-12 16:00:00,4,382.08,0.0,5.78,135.74,8.25,53.58,83.5,38.99,history,OpenWeather,Lahore,,,,,,,,,
2026-05-12 17:00:00,4,392.95,0.0,5.57,129.91,8.45,53.65,82.33,45.09,history,OpenWeather,Lahore,,,,,,,,,
2026-05-12 18:00:00,4,401.53,0.0,5.52,124.18,9.11,54.14,81.34,50.28,history,OpenWeather,Lahore,,,,,,,,,
2026-05-12 19:00:00,4,401.62,0.0,5.35,117.12,9.61,54.61,80.0,53.51,history,OpenWeather,Lahore,,,,,,,,,
2026-05-12 20:00:00,4,412.86,0.0,5.13,111.15,9.52,56.58,80.61,57.62,history,OpenWeather,Lahore,,,,,,,,,
2026-05-12 21:00:00,4,427.87,0.0,4.83,106.32,8.85,59.01,82.22,61.69,history,OpenWeather,Lahore,,,,,,,,,
2026-05-12 22:00:00,4,443.03,0.0,4.56,101.87,7.86,60.89,83.57,64.3,history,OpenWeather,Lahore,,,,,,,,,
2026-05-12 23:00:00,4,458.01,0.0,4.38,98.44,6.97,62.49,84.99,66.05,history,OpenWeather,Lahore,,,,,,,,,
2026-05-13 00:00:00,4,472.37,0.0,4.27,96.02,6.31,64.6,87.2,66.45,history,OpenWeather,Lahore,,,,,,,,,
2026-05-13 01:00:00,4,480.1,0.0,4.38,93.51,5.9,65.8,88.56,65.04,history,OpenWeather,Lahore,,,,,,,,,
2026-05-13 02:00:00,4,494.08,0.1,5.1,91.58,6.02,66.99,91.76,63.99,history,OpenWeather,Lahore,,,,,,,,,
2026-05-13 03:00:00,4,501.83,0.38,5.5,98.39,7.21,71.19,100.4,61.15,history,OpenWeather,Lahore,,,,,,,,,
2026-05-13 04:00:00,5,474.85,0.42,4.51,127.53,11.49,83.79,121.53,51.26,history,OpenWeather,Lahore,,,,,,,,,
