timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-06-16 22:00:00,3,576.98,0.0,13.62,37.16,2.18,49.28,90.36,77.23,history,OpenWeather,Lahore,,,,,,,,,
2026-06-16 23:00:00,4,591.99,0.0,13.36,32.86,1.93,50.5,91.96,72.71,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 00:00:00,4,603.26,0.0,13.29,28.49,1.66,50.92,92.81,63.95,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 01:00:00,3,611.36,0.08,13.24,24.49,1.43,49.9,92.07,54.16,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 02:00:00,3,642.14,1.4,12.31,24.15,1.49,49.54,92.84,53.07,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 03:00:00,4,677.54,3.12,11.43,33.57,1.69,50.97,96.33,51.73,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 04:00:00,3,229.14,0.91,4.49,91.16,9.24,34.49,80.28,15.5,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 05:00:00,3,182.78,0.79,3.4,101.6,11.11,34.3,79.65,11.56,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 06:00:00,3,169.56,0.44,2.23,112.31,10.92,37.43,83.02,10.36,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 07:00:00,3,160.89,0.18,1.16,118.41,7.67,36.66,77.44,9.55,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 08:00:00,3,162.72,0.12,0.82,119.75,5.15,34.12,69.38,9.72,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 09:00:00,3,167.69,0.1,0.78,120.8,4.2,33.14,65.9,10.12,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 10:00:00,3,175.02,0.1,0.83,122.86,3.51,32.8,64.23,11.03,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 11:00:00,3,182.73,0.1,0.99,122.8,2.92,32.69,63.23,12.33,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 12:00:00,3,193.26,0.1,1.34,122.17,2.5,32.79,62.58,14.0,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 13:00:00,3,263.28,0.17,4.83,107.43,2.43,34.99,64.24,24.52,history,OpenWeather,Lahore,,,,,,,,,
2026-06-17 14:00:00,3,380.53,0.05,9.97,86.25,2.63,39.15,69.04,39.27,history,OpenWeather,Lahore,,,,,,,,,
