timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-02-16 00:00:00,54,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,44.0,58.0
2025-02-16 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,30.0
2025-02-16 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,103.0,159.0
2025-02-16 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-17 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,35.0
2025-02-17 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,72.0
2025-02-17 00:00:00,151,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,165.0
2025-02-17 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 00:00:00,5,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-18 00:00:00,47,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,28.0,58.0
2025-02-18 00:00:00,134,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,81.0,159.0
2025-02-18 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,4.0
2025-02-18 18:00:00,34,,,,,,,,,current,AQICN,Lahore,7.0,32.0,1014.0,34.0,24.5,3.0,,,
2025-02-19 00:00:00,51,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,58.0
2025-02-19 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,3.0
2025-02-19 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,41.0
2025-02-19 00:00:00,125,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,142.0
2025-02-20 00:00:00,150,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,159.0
2025-02-20 00:00:00,70,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,57.0,123.0
2025-02-20 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,1.0
2025-02-20 00:00:00,7,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,18.0
2025-02-21 00:00:00,66,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,49.0,77.0
2025-02-21 00:00:00,152,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,138.0,169.0
2025-02-21 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-21 00:00:00,4,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,39.0
2025-02-22 00:00:00,56,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-22 00:00:00,136,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,89.0,159.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_o3,AQICN,Lahore,,,,,,,o3,1.0,8.0
2025-02-22 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,5.0
2025-02-23 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Lahore,,,,,,,uvi,0.0,0.0
2025-02-23 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,133.0,160.0
2025-02-23 00:00:00,59,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,69,,,,,,,,,forecast_pm10,AQICN,Lahore,,,,,,,pm10,46.0,73.0
2025-02-24 00:00:00,168,,,,,,,,,forecast_pm25,AQICN,Lahore,,,,,,,pm25,130.0,174.0
2026-07-23 20:00:00,3,688.43,0.0,15.48,29.71,3.57,32.14,35.34,6.45,history,OpenWeather,Lahore,,,,,,,,,
2026-07-23 21:00:00,3,676.61,0.0,14.4,28.33,3.36,30.78,33.51,5.76,history,OpenWeather,Lahore,,,,,,,,,
2026-07-23 22:00:00,3,655.55,0.0,13.11,28.2,2.88,30.19,32.68,5.64,history,OpenWeather,Lahore,,,,,,,,,
2026-07-23 23:00:00,3,636.52,0.0,11.97,28.77,2.58,30.39,33.02,5.71,history,OpenWeather,Lahore,,,,,,,,,
2026-07-24 00:00:00,3,618.86,0.0,11.14,29.45,2.46,31.25,34.13,5.77,history,OpenWeather,Lahore,,,,,,,,,
2026-07-24 01:00:00,3,598.29,0.01,10.46,31.3,3.07,32.09,34.93,5.56,history,OpenWeather,Lahore,,,,,,,,,
2026-07-24 02:00:00,3,586.33,0.15,10.13,33.82,3.63,32.47,35.14,5.46,history,OpenWeather,Lahore,,,,,,,,,
2026-07-24 03:00:00,3,575.74,0.4,10.13,37.89,3.83,32.37,34.86,5.47,history,OpenWeather,Lahore,,,,,,,,,
2026-07-24 04:00:00,3,539.29,0.8,8.89,48.87,3.8,30.95,33.16,5.29,history,OpenWeather,Lahore,,,,,,,,,
2026-07-24 05:00:00,3,510.8,1.02,6.81,68.82,3.74,31.32,33.45,5.46,history,OpenWeather,Lahore,,,,,,,,,
2026-07-24 06:00:00,3,489.93,0.66,4.51,98.85,3.7,40.08,42.18,5.62,history,OpenWeather,Lahore,,,,,,,,,
2026-07-24 07:00:00,3,455.16,0.28,2.39,132.06,2.98,38.92,40.54,4.4,history,OpenWeather,Lahore,,,,,,,,,
2026-07-24 08:00:00,4,442.04,0.19,1.97,142.23,2.49,34.13,35.52,4.06,history,OpenWeather,Lahore,,,,,,,,,
2026-07-24 09:00:00,4,445.01,0.18,2.19,144.47,2.47,33.52,34.89,4.37,history,OpenWeather,Lahore,,,,,,,,,
2026-07-24 10:00:00,4,452.44,0.15,2.55,145.39,2.55,32.74,34.1,4.7,history,OpenWeather,Lahore,,,,,,,,,
2026-07-24 11:00:00,4,460.03,0.12,2.96,145.14,2.62,31.86,33.2,4.99,history,OpenWeather,Lahore,,,,,,,,,
2026-07-24 12:00:00,4,469.64,0.08,3.54,143.46,2.6,29.41,30.68,5.18,history,OpenWeather,Lahore,,,,,,,,,
